ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,MeanValue,TransactionNo,RestockPoint,Rating,Bio
Fruit Tree And Birds Wall Plaque,41,147,17.9,2.0,1.571,1.5,1.667,1.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.7298461538461538,4.5,1.0,4.679336132205811,0
Party Food Shopper Bag,400,748,11.53,3.222,7.429,7.5,6.182,14.875,2.792,2.222,0.0,0.0,0.0,0.0,0.0,0.0,3.401692307692308,10.571,4.0,2.634612919873444,0
Pink Butterfly Cushion Cover,70,238,15.33,1.333,2.667,0.0,2.0,4.4,1.846,1.286,0.0,0.0,0.0,0.0,0.0,0.0,1.0409230769230768,5.5,2.0,4.922522867392126,0
Purple Vintage Earrings,6,1759,14.5,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615384615,1.0,1.0,4.653553015991109,0
Gold Washbag,27,1388,11.92,1.0,0.0,0.0,0.0,3.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,2.5,1.0,2.351683715990424,0
Dotcomgiftshop Tea Towel,13,1006,13.62,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1
Set/20 Fruit Salad Paper Napkins,88,1170,11.92,0.0,4.25,2.667,2.833,2.667,4.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.6090000000000002,4.167,2.0,3.900655596229183,0
Lilac Votive Candle,72,1901,10.47,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692307692307693,1.5,4.0,4.558043433224497,0
Origami Vanilla Incense Cones,155,1018,10.68,12.5,0.0,96.0,1.0,5.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.346153846153848,1.333,11.0,3.872785685241538,0
White Vintage Crystal Bracelet,9,507,17.17,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,1.25,1.0,4.778725111833634,0
Pink Oval Jewelled Mirror,20,495,16.35,1.0,2.0,1.667,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974615384615384,1.833,1.0,4.879746715180887,0
Pink Flock Suede Cushion Cover,12,1642,11.53,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615384615,2.0,1.0,5.0,0
Set/6 Bead Coasters Gauze Bag Gold,582,153,10.65,5.571,1.0,1.0,1.0,19.5,19.667,64.8,0.0,0.0,0.0,0.0,0.0,0.0,8.65676923076923,3.857,9.0,3.4322746758809575,1
La Palmiera Wall Thermometer,15,224,12.86,1.0,0.0,1.0,3.0,1.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,1.667,1.0,2.810538557122805,0
Pink Retro Big Flower Bag,88,1494,12.25,0.0,18.0,6.0,6.0,4.333,4.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.210230769230769,2.333,4.0,3.4067756505279116,0
Pink Tall Porcelain T-Light Holder,5,1415,12.86,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,1.333,1.0,4.63165145470429,0
Charlie And Lola Table Tins,538,536,18.75,1.0,1.333,1.0,1.0,6.632,8.0,6.897,0.0,0.0,0.0,0.0,0.0,0.0,1.9893846153846155,12.0,2.0,4.858316611213342,0
White Chrysanthemums Art Flower,57,459,12.4,6.0,0.0,2.0,4.0,6.0,18.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,3.1923076923076925,1.5,4.0,4.33922244199513,0
Purple Foxglove Artiifcial Flower,15,615,12.86,0.0,0.0,4.0,3.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846153846153846,1.333,1.0,5.0,0
Posy Candy Bag,92,308,11.53,1.0,3.0,0.0,2.0,5.5,7.286,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9450769230769231,2.667,2.0,5.0,0
Wine Bottle Dressing Dark Blue,52,1787,10.37,0.0,0.0,0.0,2.0,4.0,2.0,7.667,0.0,0.0,0.0,0.0,0.0,0.0,1.2051538461538462,3.25,2.0,3.6702910177176844,1
Retro Brown Ball Ashtray,41,1586,11.53,2.0,0.0,12.0,0.0,12.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1538461538461537,1.0,4.0,5.0,0
Blue & White Breakfast Tray,98,385,13.27,1.0,1.154,2.0,8.0,8.0,2.857,1.833,0.0,0.0,0.0,0.0,0.0,0.0,1.911076923076923,5.857,2.0,5.0,0
Jardin Etched Glass Fruitbowl,124,648,14.3,2.0,4.667,1.0,1.286,3.286,3.059,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4844615384615385,6.571,2.0,5.0,0
Set/6 Posies Paper Plates,125,1071,11.12,8.0,2.0,10.333,18.0,2.5,10.333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.397384615384615,2.0,5.0,2.8656295258347058,0
Cubic Mug Flock Blue On Brown,131,507,10.65,1.5,1.0,0.0,2.167,4.2,6.333,18.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5923076923076924,3.5,3.0,3.3640789933106117,0
Brocante Coat Rack,220,267,20.45,2.571,3.1,2.0,2.143,1.5,23.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.735692307692308,9.143,3.0,3.0006093499730246,0
Set 3 Wicker Oval Baskets W Lids,463,1821,23.04,3.667,4.273,3.0,2.5,0.0,80.0,91.667,0.0,0.0,0.0,0.0,0.0,0.0,14.239,5.5,15.0,4.311592590124682,1
English Rose Metal Waste Bin,20,496,13.27,0.0,1.667,1.0,3.0,2.0,1.333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,1.833,1.0,4.064878194326145,0
Glass Bead Hoop Necklace Black,2,1699,18.96,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,1.0,1.0,3.650364606956772,1
"Flower Glass Garland Neckl36""Black",12,57,18.4,1.0,0.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769232,1.0,1.0,5.0,0
Pink Round Compact Mirror,40,1376,13.62,0.0,0.0,0.0,0.0,12.0,12.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1153846153846154,1.333,3.0,2.9431087017501083,0
Dolphin Windmill,1,990,12.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,1.0,1.0,3.5473587976640704,0
Travel Card Wallet Vintage Rose,542,693,10.68,0.0,0.0,9.375,4.812,22.273,7.462,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.994,10.8,4.0,4.548893244924499,0
Curious Images Notebook Set,182,295,11.53,2.0,15.0,18.0,24.0,17.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615384615384617,1.714,10.0,4.277557611130148,0
Gold Wine Goblet,168,818,11.06,0.0,0.0,0.0,0.0,26.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692307692307693,3.0,4.0,3.410087674922428,0
Enamel Pink Tea Container,430,783,12.77,2.0,2.917,1.875,7.308,8.8,7.95,5.6,0.0,0.0,0.0,0.0,0.0,0.0,2.8038461538461537,10.429,3.0,4.171370419702416,1
Pop Art Push Down Rubber,98,1759,10.37,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769230769230769,2.0,4.0,3.2272970131595007,0
Teatime Push Down Rubber,479,804,10.44,2.0,13.5,2.0,0.0,1.0,10.4,131.667,0.0,0.0,0.0,0.0,0.0,0.0,12.351307692307692,2.167,13.0,3.52164528361362,0
Blue Flock Cushion Cover,8,1564,11.53,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,1.0,1.0,4.8996536830233826,1
Fuschia Table Run Flower,27,1949,11.53,0.0,0.0,2.0,0.0,2.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769230769230769,1.25,2.0,4.1477591343692515,0
Hen House W Family In Barn & Nest,51,808,10.91,0.0,2.0,3.0,1.667,1.75,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.262846153846154,2.0,4.0,4.450432060575548,0
Keep Out Boys Door Hanger,144,1430,11.74,3.0,2.0,3.667,1.75,1.333,5.333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4679230769230769,6.571,2.0,4.350771253877371,0
S/3 Pot Pouri Cushions Blue Colours,24,1147,12.4,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461538461538465,1.0,2.0,5.0,0
Childs Garden Brush Pink,413,1328,12.4,2.889,7.75,6.769,4.571,4.316,2.591,6.8,0.0,0.0,0.0,0.0,0.0,0.0,2.745076923076923,12.857,3.0,4.2466927761624635,0
Origami Rose Incense In Tube,535,978,10.68,33.333,54.0,96.0,5.0,96.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,23.717923076923075,1.857,24.0,5.0,0
White Frangipani Hair Clip,10,1764,11.12,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,1.0,1.0,5.0,1
Apron Modern Vintage Cotton,494,1463,14.48,4.333,1.682,2.0,4.826,9.5,7.136,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.382846153846154,13.0,3.0,4.432609881067598,0
Joy Large Wood Letters,39,380,14.3,1.0,1.0,1.0,1.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4615384615384617,2.286,2.0,5.0,0
Baroque Butterfly Earrings Montana,1,535,14.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,1.0,1.0,5.0,0
Set/3 Polkadot Stacking Tins,78,123,15.32,2.5,1.7,5.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692307692307692,5.0,1.0,2.9072828053210378,0
Blue Polkadot Coffee Mug,2066,1255,10.65,2.0,2.0,3.5,30.958,35.0,29.6,19.333,0.0,0.0,0.0,0.0,0.0,0.0,9.414692307692308,10.857,10.0,3.3121410550532433,0
Large White/Pink Rose Art Flower,360,797,12.42,11.0,18.25,9.75,10.0,20.0,28.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.984615384615385,3.286,8.0,3.538166961291314,0
Tumbler New England,1409,1693,16.18,1.5,6.5,9.0,8.0,27.32,21.655,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30576923076923,9.714,7.0,3.993976637192104,0
Blue Flower Des Purse,44,956,11.1,0.0,0.0,0.0,3.0,9.667,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8974615384615383,1.5,2.0,0.9939569518415712,0
Orange Tv Tray Table,504,1329,12.25,1.0,2.471,1.0,8.0,18.4,8.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29776923076923,6.143,18.0,3.939135954253403,1
Summer Butterflies Bag Charm,54,153,12.86,2.0,1.692,1.5,1.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109230769230769,6.2,1.0,5.0,0
Crystal Diamante Expandable Ring,35,1522,14.5,1.667,0.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5897692307692308,2.2,2.0,4.383845322470878,0
Retro Pink Ball Ashtray,46,104,11.53,1.5,1.0,5.667,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4743846153846154,1.857,2.0,4.765583550184729,0
Funky Flower Picnic Bag For 4,2,319,27.62,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,1.0,1.0,4.421456031060488,0
Pink/Amethyst/Gold Necklace,5,513,17.5,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,1.0,1.0,2.157363376389717,0
Pack 20 Dolly Pegs,242,1239,10.99,0.0,0.0,80.0,2.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.615384615384617,1.0,19.0,1.988066139196269,0
Set Of 12 Rose Botanical T-Lights,51,714,13.27,0.0,0.0,0.0,1.0,5.333,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0102307692307693,3.0,2.0,3.3092449551755965,0
Set Of 6 Vintage Notelets Kit,563,1268,10.92,3.2,50.5,3.889,2.778,14.75,13.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.846615384615385,7.0,7.0,4.520589973345629,0
Zinc Finish 15cm Planter Pots,601,1806,11.53,18.0,6.222,6.0,15.857,11.5,6.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912692307692308,9.5,5.0,4.97951891739602,0
Amber Bertie Glass Bead Bag Charm,11,152,12.4,0.0,1.111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1623846153846153,5.0,1.0,3.5842158233356054,0
Turquoise Bertie Glass Bead Charm,77,509,12.4,0.0,5.6,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.315384615384616,3.5,3.0,5.0,0
Metal Base For Candles,11,1814,10.68,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,1.0,1.0,4.206627226172234,0
White Hand Towel With Butterfly,184,1457,22.17,6.0,9.333,1.75,2.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.583307692307692,5.4,3.0,3.5029203552684445,0
Flowers Handbag Blue And Orange,49,425,11.53,0.0,0.0,0.0,0.0,0.0,16.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2563846153846152,3.0,2.0,3.741893340571801,0
Teatime Gel Pens Asst,504,1907,10.37,0.0,0.0,0.0,0.0,36.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76923076923077,2.5,12.0,2.059422473154623,0
Large Pink Glass Sundae Dish,1013,1612,11.06,15.778,12.107,8.0,5.333,12.286,13.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184076923076924,14.0,6.0,3.786368561680128,0
Frog Sock Puppet,15,275,13.27,1.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,2.0,1.0,3.2637287561355013,0
House Wrecking Metal Sign,51,1316,12.4,1.833,2.0,1.0,1.5,6.5,1.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123923076923077,4.167,2.0,3.4257219684955564,0
Capiz Chandelier,1,625,40.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,1.0,1.0,4.3782359213960875,1
Childrens Garden Gloves Blue,648,103,11.53,3.1,17.667,6.733,5.955,5.824,9.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.772923076923077,14.333,4.0,2.557413226780847,0
Congratulations Bunting,13,436,15.84,0.0,1.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.316963690527195,0
Charlie + Lola Biscuits Tins,555,1675,12.25,1.429,1.583,1.167,2.167,6.788,5.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666153846153849,20.167,2.0,3.9714647813764294,0
Porcelain Rose Large,299,1312,11.53,9.0,21.333,58.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.256384615384615,2.333,9.0,3.3385874738231407,0
Mixed Nuts Light Green Bowl,568,1397,10.68,1.6,3.238,2.75,5.444,24.667,10.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7364615384615374,11.333,4.0,4.097421765526148,0
Blue Stripes Shoulder Bag,9,611,11.1,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,1.5,1.0,2.7926763533132495,0
Large Cake Stand Hanging Hearts,233,420,14.3,3.333,4.5,1.5,6.25,7.0,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.189076923076923,7.167,3.0,3.0949482898607563,0
Beaded Pearl Heart White Large,77,1509,11.94,9.0,2.0,0.0,1.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.646153846153846,2.5,2.0,4.072171971077356,0
Cherry Blossom Table Clock,8,1223,12.25,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,2.0,1.0,5.0,0
Beach Hut Key Cabinet,34,680,14.09,1.222,1.714,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,5.5,1.0,3.5429734422007924,0
Feltcraft Doll Maria,196,1178,13.27,2.474,4.714,3.3,11.8,2.833,2.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.137538461538462,8.333,3.0,2.8934127690348532,0
Blue Check Bag W Handle 34x20cm,17,1709,11.1,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615384615,3.0,1.0,3.3351142702902377,0
Origami Sandlewood Incense+Flower,81,1003,10.92,1.0,6.0,0.0,0.0,24.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3461538461538463,1.75,4.0,4.070847347404353,0
Grow Your Own Plant In A Can,840,525,20.46,14.0,12.273,8.7,24.833,24.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,8.677384615384614,8.857,9.0,4.700874869161743,0
Silver Aperitif Glass,276,842,10.65,6.0,6.0,0.0,0.0,72.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76923076923077,2.0,9.0,4.817258002122449,0
Elvis Wallhanging / Curtain,52,76,11.53,0.0,0.0,0.0,2.0,7.0,7.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2563846153846152,2.667,2.0,3.181011060684725,1
Lavender Incense In Tin,172,1137,10.64,7.714,3.5,3.0,3.667,5.2,8.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.458153846153846,4.333,3.0,4.300285832032303,1
English Rose Scented Hanging Heart,4,138,14.61,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,2.0,1.0,3.9154764356164797,1
S/4 Icon Coaster Elvis Lives,25,1732,10.65,0.0,0.0,0.0,1.0,3.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076923076923077,3.0,1.0,3.924022073224309,0
Lily Brooch White/Silver Colour,1,836,15.32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,1.0,1.0,2.975208863693068,0
Assorted Farmyard Animals In Bucket,90,544,11.12,0.0,14.0,12.0,0.0,8.667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.589769230769231,2.25,4.0,4.745158455155733,0
Pink & White Breakfast Tray,96,1572,13.27,2.0,1.706,1.0,3.0,5.833,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2914615384615389,5.833,2.0,3.0783948183041363,0
Childs Garden Trowel Blue,723,565,11.12,1.0,6.833,6.762,6.115,6.091,6.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5301538461538464,19.833,3.0,4.7009833977918865,1
Childs Garden Brush Blue,366,1172,10.25,2.091,6.182,6.923,3.632,5.312,2.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027230769230769,14.0,3.0,5.0,0
Pink Honeycomb Paper Ball,693,929,11.98,6.214,10.967,13.3,3.857,4.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.622153846153846,13.5,4.0,4.203943842967625,1
Red Retrospot Traditional Teapot,481,751,18.4,3.268,2.889,3.525,2.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0832307692307692,28.333,2.0,4.136974733876083,0
Silk Purse Babushka Red,223,796,13.68,2.972,11.111,1.5,3.5,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.814076923076923,8.667,2.0,4.383388923031185,0
"Pearl & Shell 42""Neckl Ivory",2,918,21.27,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,1.0,1.0,4.529140928667215,0
Beach Hut Design Blackboard,41,866,14.61,2.25,3.5,3.5,3.5,0.0,1.25,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,2.833,2.0,4.629954379742102,0
Small Hanging Glass+Zinc Lantern,43,869,11.74,12.0,4.667,0.0,2.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089769230769231,1.8,3.0,5.0,1
Envelope 50 Curious Images,50,1187,10.68,5.0,0.0,1.75,2.0,7.333,4.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5961538461538465,2.4,2.0,5.0,0
Maxwell 2 Tone Blue 60 Page Photo A,7,869,12.25,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,1.0,1.0,5.0,1
Ivory Giant Garden Thermometer,597,1632,16.35,2.65,2.514,3.351,4.114,2.757,2.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3593846153846154,34.167,2.0,4.085151724924866,0
Gumball Monochrome Coat Rack,620,1162,12.77,4.176,5.444,7.65,4.688,6.292,2.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352538461538461,19.0,3.0,4.219412984616657,1
Glass Chalice Blue Small,696,1875,13.62,1.0,3.857,4.8,4.818,21.692,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4436153846153847,9.333,4.0,5.0,1
Blue Polkadot Egg Cup,1075,477,11.92,3.75,4.4,6.667,22.697,15.188,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.515538461538461,10.833,5.0,3.423119179458306,1
Hanging Medina Lantern Small,81,788,13.27,2.143,3.5,4.5,3.286,1.333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2893846153846154,4.667,2.0,5.0,0
Fanny's Rest Stopmetal Sign,508,1049,12.4,3.229,2.64,4.409,3.848,4.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5042307692307693,23.833,2.0,2.7949581960926135,0
Lunch Box With Cutlery Fairy Cakes,62,1315,12.86,1.0,0.0,3.714,1.429,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7340769230769232,5.2,1.0,4.9920000352436675,0
60 Gold And Silver Fairy Cake Cases,2,1722,10.81,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,1.0,1.0,3.682032807003251,0
English Rose Notebook A6 Size,399,1337,10.92,0.0,0.0,0.0,2.75,31.167,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.839769230769231,7.0,3.0,3.108931725730746,0
Flower Burst Silver Ring Crystal,13,881,14.09,1.75,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192307692307693,1.8,1.0,4.62127563338003,0
Polyester Filler Pad 60x40cm,2,1455,12.86,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,1.0,1.0,3.1810825311445585,0
Murano Style Glass Bracelet Black,18,1685,14.07,1.667,1.833,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,2.75,1.0,3.1953853935471903,0
Jet Black Las Vegas Bracelet Round,10,703,14.07,1.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538461,2.0,1.0,4.342284431243754,0
Cooking Set Retrospot,69,508,20.45,1.8,10.75,1.5,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2730769230769232,6.2,2.0,3.7399054228263684,0
Childs Garden Trowel Pink,619,1920,11.12,1.0,7.364,7.5,4.969,5.262,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.161153846153846,18.5,3.0,2.684191489895867,0
Milk Pan Pink Polkadot,66,1617,14.09,2.154,1.722,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289230769230768,7.8,1.0,4.788194168733338,0
Hand Towel Pale Blue W Flowers,223,1086,15.32,14.273,4.375,1.0,4.0,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5498461538461537,4.833,3.0,4.959642472892467,1
S/2 Beach Hut Treasure Chests,3,1042,12.3,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,1.0,1.0,2.7850791516732647,0
Red Retrospot Storage Jar,336,27,14.09,5.545,5.4,5.8,3.545,1.667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996692307692308,12.5,2.0,3.8713865315458738,0
Gold Teddy Bear,15,1561,11.53,1.0,1.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,1.667,1.0,2.5131612840045423,1
Set/4 Modern Vintage Cotton Napkins,77,367,11.06,3.333,0.0,2.0,4.154,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9605384615384616,4.8,1.0,5.0,0
"Retro ""Tea For One""",25,1526,12.25,1.0,1.0,1.857,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274615384615384,3.167,1.0,3.2824077660593316,0
Classical Rose Candlestand,194,1958,10.92,18.75,0.0,16.667,5.25,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.820538461538462,3.0,7.0,1.7981285010707717,0
Pink Flock Photo Frame,12,1679,11.53,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769232,1.0,1.0,3.9269970350160763,0
Jardin Etched Glass Cheese Dish,222,1915,12.25,1.0,1.625,1.667,2.0,5.208,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.423076923076923,7.333,4.0,5.0,0
Enamel Blue Rim Biscuit Bin,103,902,14.61,1.0,2.091,4.111,1.846,2.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523846153846154,7.333,1.0,3.882853147341277,1
Ridged Glass Posy Vase,219,1594,11.92,2.333,9.667,3.0,4.091,3.786,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9136153846153847,7.833,2.0,5.0,0
Small Pink Glass Sundae Dish,945,4,10.65,24.833,50.167,12.5,3.667,21.565,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.133230769230767,7.167,10.0,3.974479644649126,0
Gold Flower Cushion Cover,8,583,12.25,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,2.0,1.0,4.44510028985017,0
