ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,MeanValue,TransactionNo,RestockPoint,Rating,Bio
S/6 Sew On Crochet Flowers,110,618,11.53,2.625,8.667,0.0,12.333,12.0,0.0,0.0,3.0,6.0,2.0,2.0,1.0,0.0,3.817307692307693,2.222,4.0,1.930198989916518,0
New Baroque Black Boxes,3,1431,23.32,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2307692307692307,1.0,1.0,5.0,0
Crystal Stud Earrings Clear Display,324,1698,10.64,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,72.0,45.0,36.0,17.307692307692307,1.6,18.0,4.155691464961093,0
Nurse's Bag Soft Toy,70,906,19.42,2.222,2.6,1.0,1.5,1.0,5.5,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.370923076923077,3.625,2.0,3.8863262798612066,1
Large Bonne Jam Jar T-Light Holder,255,1570,12.8,0.0,0.0,0.0,0.0,0.0,0.0,28.75,24.0,4.0,22.0,6.0,36.0,0.0,9.288461538461538,2.0,10.0,4.312475812105124,1
Vintage Keepsake Box Pink Flower,20,1119,16.76,0.0,0.0,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,0.0,1.0,0.0,0.1794615384615384,8.5,1.0,3.897353355079802,0
4 Wildflower Botanical Candles,406,1269,11.53,4.2,5.889,2.75,2.75,1.0,2.0,3.286,1.8,1.0,0.0,5.19,4.08,0.0,2.6111538461538464,8.909,3.0,5.0,0
Clear Love Bird T-Light Holder,92,348,17.9,8.667,2.8,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.5,6.0,2.667,0.0,2.048769230769231,3.714,3.0,4.715470608867399,0
Beaded Crystal Heart Blue On Stick,193,616,11.1,2.5,4.25,3.0,5.0,6.75,1.667,3.0,2.0,2.5,6.167,5.667,2.0,0.0,3.4231538461538467,4.167,4.0,3.3267146512937567,1
Ivory Embroidered Quilt,54,1163,51.2,2.167,1.5,1.0,3.0,1.0,1.0,2.0,1.333,1.0,0.0,1.0,1.0,0.0,1.2307692307692308,2.818,2.0,3.6846104379287374,0
Set Of 16 Vintage Sky Blue Cutlery,178,1570,23.32,1.222,3.296,3.0,4.5,3.25,1.5,1.4,1.333,8.667,1.333,1.0,1.0,0.0,2.4231538461538458,5.5,3.0,4.774662331963522,0
White Bamboo Ribs Lampshade,976,1807,11.12,1.75,5.846,3.5,19.444,4.429,54.0,9.3,22.2,14.8,26.8,21.429,7.5,0.0,14.692153846153849,6.417,15.0,5.0,0
Black Drop Crystal Necklace,13,1718,13.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,1.0,1.0,4.465569005672999,1
Piece Of Camo Stationery Set,3380,459,10.33,0.0,0.0,0.0,108.0,108.0,108.0,109.75,123.091,162.0,152.0,12.0,10.0,0.0,68.68007692307692,3.556,69.0,3.9112144655477623,0
Red Polkadot Beaker,3865,1037,10.65,6.0,1.0,0.0,24.929,27.833,29.389,39.647,31.611,39.133,24.944,5.4,7.0,0.0,18.222,12.273,19.0,3.7778259065009734,0
Cake Stand Victorian Filigree Med,322,1841,17.17,2.043,2.75,1.88,3.565,2.062,2.636,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.302769230769231,16.375,2.0,4.965146770404434,0
Heads And Tails Sporting Fun,1977,1045,11.53,5.519,4.2,3.917,8.222,5.615,7.667,14.667,19.533,4.5,17.794,4.259,8.333,0.0,8.017384615384616,17.833,9.0,2.73253828769557,1
Triple Wire Hook Ivory Heart,182,1325,14.5,0.0,0.0,0.0,0.0,9.75,5.167,5.667,1.5,2.833,1.0,3.222,1.0,0.0,2.318384615384616,6.625,3.0,3.2832613943957076,0
Periwinkle T-Light Holder,48,1547,11.53,1.667,4.4,0.0,1.5,1.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.5820769230769232,2.429,2.0,5.0,0
Blue Chenille Shaggy Cushion Cover,43,233,11.12,2.0,0.0,0.0,0.0,4.0,1.333,10.0,5.333,0.0,0.0,2.0,2.0,0.0,2.051230769230769,2.0,3.0,2.966384396935858,0
Acrylic Hanging Jewel Pink,95,629,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,11.5,7.0,0.0,4.115384615384615,2.333,5.0,3.532260504479045,1
Bathroom Scales Tropical Beach,18,326,14.09,2.0,0.0,1.0,1.333,1.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,1.1025384615384617,1.333,2.0,5.0,1
Necklace+Bracelet Set Blue Blossom,45,1393,12.86,3.0,2.0,1.333,1.5,1.0,1.0,1.0,2.5,1.0,1.0,0.0,5.0,0.0,1.564076923076923,2.364,2.0,3.4854319333913137,0
Ivory Sculpted Rnd Candle,44,1392,11.12,9.0,0.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.6923076923076925,1.167,3.0,3.6722421609221207,0
Black Bird Garden Design Mug,106,1214,10.65,0.0,3.5,0.0,4.0,5.333,0.0,6.0,9.0,6.0,2.5,0.0,8.0,0.0,3.410230769230769,2.25,4.0,4.4894662604991495,0
Beach Hut Shelf W 3 Drawers,81,591,16.35,0.0,0.0,1.0,1.5,2.8,1.5,2.714,1.2,3.75,0.0,4.2,1.0,0.0,1.5126153846153845,3.778,2.0,3.681722698020054,0
Blue Murano Twist Necklace,12,252,20.46,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6923076923076923,1.375,1.0,3.004180070088573,0
Set 10 Cards Christmas Robin 17095,3,116,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1538461538461538,1.5,1.0,4.447845427953294,0
Set 10 Card Perfect Nativity 17089,4,538,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2307692307692307,1.333,1.0,3.318988551143775,0
Tropical Luggage Tag,73,1938,12.77,1.0,1.0,4.25,2.0,2.5,1.0,5.333,1.667,1.0,1.25,1.0,2.25,0.0,1.8653846153846156,2.75,2.0,5.0,0
Bird Decoration Green Polkadot,820,1413,11.92,3.222,8.531,6.222,7.222,7.4,3.833,2.857,2.952,3.4,7.0,12.0,1.5,0.0,5.087615384615384,11.667,6.0,3.138281150788349,0
Baking Mould Easter Egg White Choc,589,1557,16.18,5.0,14.158,3.208,8.067,2.833,15.75,6.0,0.0,0.0,3.5,1.0,1.0,0.0,4.655076923076923,7.9,5.0,3.5967938914222106,0
Set 10 Cards 3 Wise Men 17107,1,802,13.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0769230769230769,1.0,1.0,5.0,0
Floral Soft Car Toy,54,1319,17.9,2.333,1.2,1.0,0.0,1.0,0.0,1.0,3.5,0.0,1.0,3.0,1.5,0.0,1.194846153846154,3.333,2.0,3.8596292196627964,0
Flower Shop Design Mug,1,1074,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0769230769230769,1.0,1.0,4.251659168340105,1
Sweetheart Wire Wall Tidy,229,872,20.45,1.375,3.0,2.0,1.895,2.0,2.733,2.0,2.0,1.714,2.429,2.0,1.0,0.0,1.8573846153846152,9.417,2.0,4.322399595232802,0
Zinc Top 2 Door Wooden Shelf,13,348,27.62,1.75,1.167,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5320769230769231,2.333,1.0,5.0,0
Feltcraft 6 Flower Friends,6078,1313,12.4,5.266,4.525,11.667,5.928,11.923,6.138,6.478,7.625,16.064,10.364,52.356,8.0,0.0,11.256461538461538,47.333,12.0,4.67513702505399,0
Small Blue Provencal Ceramic Ball,62,997,11.94,0.0,0.0,0.0,4.0,3.0,12.0,0.0,0.0,14.0,5.0,1.0,4.0,0.0,3.3076923076923075,1.286,4.0,4.069202911854369,0
Asstd Multicolour Circles Mug,1579,1796,10.65,20.8,5.545,0.0,33.6,24.556,17.8,11.333,19.579,24.0,16.667,6.0,16.0,0.0,15.067692307692308,7.818,16.0,4.138878923746022,0
Jasmine Votive Candle,338,1513,10.55,30.0,40.0,24.0,0.0,2.0,0.0,0.0,0.0,24.0,24.0,0.0,24.0,0.0,12.923076923076923,1.714,13.0,3.7107060732019375,0
Purple Acrylic Faceted Bangle,107,466,11.27,21.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,5.5,0.0,2.9038461538461537,2.0,3.0,4.2948514823950745,0
Amber Chunky Bead Bracelet W Strap,13,1929,19.42,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7692307692307693,1.5,1.0,3.6741937722886404,1
Vintage Bead Pink Scarf,451,1833,11.94,8.714,5.583,0.0,0.0,0.0,6.5,9.0,10.25,12.0,11.375,4.0,9.0,0.0,5.878615384615385,6.667,6.0,3.217757647943838,0
Decoration Sitting Bunny,2011,24,10.44,0.0,5.214,12.5,6.036,3.263,4.5,17.583,13.885,24.929,18.667,15.133,32.667,0.0,11.875153846153848,15.091,12.0,4.3275178515309385,0
Metal Sign Neighbourhood Witch,914,1578,12.4,2.875,2.786,21.333,4.6,4.846,5.9,12.0,4.562,6.643,7.312,2.467,4.0,0.0,6.101846153846153,12.667,7.0,4.448001538351213,0
Zinc Herb Garden Container,591,1262,16.66,0.0,0.0,0.0,0.0,0.0,3.229,2.883,2.939,2.35,2.455,1.75,1.0,0.0,1.2773846153846156,31.571,2.0,3.2881442984993168,0
Tumbler Baroque,587,1298,10.65,6.333,1.0,0.0,6.0,23.0,14.111,11.286,12.143,6.0,6.0,6.0,12.0,0.0,7.990230769230769,4.455,8.0,3.7472319435650094,0
Black Gemstone Necklace 45cm,5,1178,23.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2307692307692307,1.667,1.0,5.0,1
Ant Silver Lime Green Boudicca Ring,27,115,13.27,1.5,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,6.0,0.0,1.3461538461538465,1.571,2.0,2.857498202953975,0
Glass Bead Hoop Necklace Green,4,372,18.96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3076923076923077,1.0,1.0,4.212123968736933,0
Cracked Glaze Necklace Ivory,8,760,17.37,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.5769230769230769,1.25,1.0,5.0,0
English Rose Garden Secateurs,2019,1104,11.06,9.231,9.207,11.889,3.667,3.571,10.75,3.5,8.762,14.394,12.186,4.156,3.429,0.0,7.287846153846155,18.167,8.0,2.2342963920941177,0
Black Vint Art Dec Crystal Bracelet,2,641,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1538461538461538,1.0,1.0,5.0,1
Cote D'azure Necklace,6,1708,15.32,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3461538461538461,1.25,1.0,4.043690659543477,0
Black Gemstone Bracelet,4,692,13.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2307692307692307,1.333,1.0,2.2831552331983307,1
Red Boudicca Large Bracelet,30,773,17.37,2.0,1.667,0.0,2.0,1.5,0.0,0.0,3.0,2.0,9.0,0.0,1.0,0.0,1.7051538461538462,1.5,2.0,4.195682720543152,0
Glitter Christmas Tree,912,1402,10.65,8.182,0.0,0.0,0.0,0.0,0.0,0.0,2.667,0.0,20.143,18.519,10.176,0.0,4.5913076923076925,13.0,5.0,5.0,0
2 Picture Book Eggs Easter Bunny,182,1696,11.53,0.0,4.857,7.25,5.188,3.5,0.0,0.0,2.0,1.0,0.0,0.0,12.0,0.0,2.753461538461538,5.143,3.0,3.402705047992531,1
2 Picture Book Eggs Easter Ducks,124,373,11.53,0.0,2.5,7.5,4.625,3.333,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.3044615384615383,5.0,3.0,5.0,0
Set/3 Rabbits Flower Skippping Rope,127,354,11.12,12.0,1.5,7.0,2.909,6.333,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.2878461538461536,4.0,4.0,2.913673309603475,0
Small Folkart Star Christmas Dec,1293,1549,10.44,12.25,1.0,4.0,0.0,0.0,0.0,0.0,13.0,9.333,29.211,31.111,35.714,0.0,10.432230769230769,7.0,11.0,4.147436756780996,0
Number Tile Cottage Garden 6,65,753,14.48,3.5,0.0,8.0,5.667,8.0,1.5,3.333,1.5,1.0,1.0,0.0,1.0,0.0,2.6538461538461537,2.2,3.0,1.341492012703847,1
Pink Glass Candleholder,176,162,16.18,3.167,3.333,4.667,3.333,8.25,6.0,6.0,5.2,0.0,2.75,2.444,4.5,0.0,3.818769230769232,4.0,4.0,4.5167256888494265,0
Pink Glass Chunky Charm Bracelet,10,165,19.63,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.5384615384615384,1.5,1.0,4.474755906965626,0
Vintage Kitchen Print Seafood,43,1514,12.86,3.222,6.0,0.0,0.0,1.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0683846153846153,3.5,2.0,4.9513886647323675,1
Vintage Kitchen Print Vegetables,65,1724,12.86,0.0,6.0,0.0,6.0,3.0,6.0,2.0,6.0,9.0,0.0,0.0,6.0,0.0,3.3846153846153846,1.5,4.0,3.685630869881157,1
Blue Savannah Picnic Hamper For 2,256,1882,35.83,0.0,1.667,3.167,1.231,1.278,3.857,1.944,1.778,1.688,1.0,0.0,1.0,0.0,1.4315384615384614,12.4,2.0,4.218609557534854,1
Envelope 50 Blossom Images,1077,689,11.1,4.556,1.462,10.833,5.4,9.0,17.231,10.231,5.278,2.947,11.0,5.192,1.8,0.0,6.533076923076923,13.333,7.0,5.0,1
Scotties Design Washbag,170,116,12.25,4.25,3.222,5.0,1.6,1.333,2.0,1.0,1.5,1.0,2.333,2.0,1.0,0.0,2.018307692307692,4.917,3.0,0.14079404666814543,1
Green Peony Cushion Cover,19,319,15.02,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,2.5,0.0,6.0,0.0,1.2692307692307692,1.2,2.0,3.483359860247629,0
Red Peony Cushion Cover,17,1847,15.02,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.5,0.0,6.0,0.0,1.1153846153846154,1.25,2.0,4.639117692298064,0
Oriental Red Cushion Cover,13,217,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,6.0,0.0,1.0,1.0,1.0,3.8582408398271384,0
Cubic Mug Flock Pink On Brown,175,758,10.65,1.333,1.0,0.0,1.25,4.2,1.0,4.75,7.667,6.0,10.0,5.0,7.333,0.0,3.8102307692307695,3.182,4.0,4.269048446805916,0
Empire Design Rosette,4244,455,11.53,10.0,5.0,996.5,20.75,4.667,2.333,10.0,0.0,2.0,0.0,10.0,5.5,0.0,82.0576923076923,2.9,83.0,4.214247552444058,0
Square Cherry Blossom Cabinet,129,1382,16.35,4.667,0.0,0.0,4.667,6.0,10.667,14.0,3.0,10.0,4.0,0.0,3.0,0.0,4.615461538461538,2.667,5.0,5.0,0
Set 10 Cards Poinsettia 17093,4,1992,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.3076923076923077,1.0,1.0,4.033885444350303,0
Large Skull Windmill,91,1579,14.48,3.0,0.0,0.0,3.0,3.75,4.333,7.75,1.5,3.5,0.0,1.5,1.0,0.0,2.2563846153846154,2.778,3.0,5.0,0
Crochet White Rabbit Keyring,38,765,13.62,0.0,0.0,0.0,3.0,4.0,1.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,2.6153846153846154,1.167,3.0,4.429749603456226,0
Antique Mid Blue Flower Earrings,5,1199,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.3846153846153846,1.0,1.0,2.677319719801467,0
Retrospot Lamp,334,1068,30.71,3.133,2.5,1.238,2.214,2.35,1.625,1.786,2.222,1.889,1.714,2.619,1.0,0.0,1.8684615384615384,14.0,2.0,5.0,0
Kings Choice Giant Tube Matches,743,1238,12.4,7.0,8.286,12.0,8.636,6.75,2.5,6.833,4.25,5.0,4.5,0.0,144.0,0.0,16.134999999999998,6.273,17.0,3.6744438824653614,0
36 Doilies Vintage Christmas,5210,812,11.74,0.0,0.0,0.0,0.0,0.0,0.0,6.5,72.2,53.0,31.28,13.368,8.5,0.0,14.219076923076925,31.667,15.0,2.905355846796497,0
Ant Silver Turquoise Boudicca Ring,6,1097,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4615384615384615,1.0,1.0,3.6456171473629766,0
Box Of 9 Pebble Candles,486,1362,14.48,4.143,3.062,3.375,6.364,2.889,9.692,4.333,4.182,6.0,3.8,2.667,1.667,0.0,4.013384615384616,8.833,5.0,2.7852690242467446,0
Christmas Card Stack Of Presents,816,358,10.44,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,28.0,24.667,18.0,0.0,9.359,6.0,10.0,5.0,0
Black Wine Glass,1672,920,10.65,9.0,0.0,2.0,30.0,57.273,465.0,2.0,0.0,0.0,0.0,6.0,18.0,0.0,45.32869230769231,2.75,46.0,5.0,0
Soft Pink Rose Towel,273,241,15.02,2.125,3.091,2.3,2.308,1.8,2.231,2.0,1.786,1.5,0.0,3.0,1.0,0.0,1.7800769230769231,11.273,2.0,3.4638402168579936,0
36 Pencils Tube Woodland,1741,1222,13.27,4.933,8.571,6.875,9.0,14.308,14.0,9.45,6.286,15.964,7.517,5.25,36.5,0.0,10.665692307692307,16.0,11.0,3.5599076801406735,0
Rose Scent Candle Jewelled Drawer,531,1700,14.61,2.25,2.4,4.0,3.2,3.0,0.0,2.0,2.0,4.75,2.5,104.0,2.0,0.0,10.16153846153846,4.0,11.0,4.60146625358209,0
White/Pink Chick Easter Decoration,37,580,11.12,0.0,5.0,1.667,6.0,2.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2564615384615383,2.2,2.0,4.4758707105309945,0
Pink Flowers Rabbit Easter,21,1491,12.25,0.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1538461538461535,1.25,2.0,4.294497710237493,0
Pink Stocking Christmas Decoration,226,940,10.64,1.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,12.0,17.429,6.2,9.0,0.0,5.817615384615385,2.714,6.0,2.0467677620110907,0
Army Camo Bookcover Tape,17,182,10.68,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.3076923076923077,1.0,2.0,5.0,0
Spots On Red Bookcover Tape,16,1387,10.68,4.0,0.0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0384615384615383,1.25,2.0,3.85668481834266,0
Blue Voile Lampshade,86,1492,13.27,0.0,6.0,6.0,6.0,0.0,6.0,0.0,2.0,33.333,0.0,4.0,4.0,0.0,5.179461538461538,1.25,6.0,5.0,0
Zinc Heart Lattice Charger Small,21,1749,13.27,4.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,1.6153846153846154,1.0,2.0,4.405347028532945,0
Daisy Folkart Heart Decoration,96,525,11.53,0.0,1.0,10.5,2.667,0.0,2.0,6.0,4.0,0.0,2.0,10.5,4.0,0.0,3.282076923076924,1.889,4.0,3.8824816202023706,0
Pink Strawberry Handbag,60,335,13.27,2.0,0.0,1.25,1.333,1.6,2.0,1.556,0.0,0.0,0.0,6.0,1.0,0.0,1.2876153846153846,4.25,2.0,4.944685342229005,0
Picnic Basket Wicker Large,1607,423,20.45,1.438,3.304,3.344,2.12,2.753,6.621,2.469,4.512,2.059,1.143,6.429,5.333,0.0,3.194230769230769,38.833,4.0,5.0,1
Purple Enamel+Glass Hair Comb,84,17,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,6.0,40.0,0.0,5.461538461538462,1.25,6.0,3.2278677700759584,0
Easter Bunny With Basket On Back,108,737,10.92,0.0,3.2,4.167,7.667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1.964153846153846,4.2,2.0,3.5318001946696977,0
15 Pink Fluffy Chicks In Box,10,1786,13.27,0.0,2.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4230769230769231,1.75,1.0,3.4686519820515063,1
Set/3 Pot Plant Candles,68,96,15.84,1.0,2.0,2.333,1.286,2.5,0.0,1.0,4.0,2.0,2.667,6.5,2.0,0.0,2.098923076923077,3.273,3.0,2.458554963617328,0
Multicolour Rabbit Egg Warmer,319,1910,11.12,1.0,3.75,1.0,5.706,3.952,1.0,2.0,11.0,1.0,7.0,2.5,2.0,0.0,3.223692307692308,5.833,4.0,5.0,1
Set Of 6 Kashmir Folkart Baubles,711,1811,11.94,2.8,0.0,0.0,0.0,1.333,1.0,12.941,10.833,2.5,0.0,5.625,2.0,0.0,3.0024615384615387,10.875,4.0,4.637187484815276,0
Cinderella Chandelier,221,1684,20.5,0.0,0.0,0.0,0.0,1.0,1.6,2.5,1.4,1.667,1.8,20.429,54.0,0.0,6.492,4.125,7.0,3.823527154704235,0
Green Murano Twist Necklace,11,1993,20.48,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.5,1.0,0.0,0.6538461538461539,1.333,1.0,4.509411309747617,0
Diamante Necklace Purple,7,912,17.94,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.5,0.0,0.5,1.25,1.0,4.392213629068332,0
Jet Black Las Vegas Necklace 45cm,9,1479,16.35,1.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4423076923076923,1.75,1.0,3.092733126078059,0
5 Strand Glass Necklace Black,11,619,16.76,1.5,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.7307692307692307,1.2,1.0,3.9017531189233,0
Ruby Glass Cluster Necklace,2,1848,17.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1538461538461538,1.0,1.0,5.0,0
White Vint Art Deco Crystal Necklac,12,233,18.96,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.7307692307692307,1.333,1.0,4.309593065939407,1
Black Vint Art Dec Crystal Necklace,9,731,18.96,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.5,0.0,0.5769230769230769,1.2,1.0,3.9962967372465386,0
Classic Diamante Necklace Jet,3,737,17.94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.1923076923076923,1.5,1.0,4.639674790556023,0
18pc Wooden Cutlery Set Disposable,567,1166,12.77,0.0,0.0,0.0,0.0,0.0,0.0,11.545,21.312,7.2,8.5,3.0,1.0,0.0,4.042846153846154,7.167,5.0,1.9811118672658958,0
Candy Spot Egg Warmer Hare,708,1856,11.1,1.0,4.667,10.25,17.652,5.043,4.667,4.25,1.5,3.25,2.2,3.556,11.0,0.0,5.310384615384615,7.417,6.0,5.0,0
Blue Polkadot Beaker,2844,33,10.65,0.0,0.0,0.0,33.091,31.375,30.091,30.25,31.667,39.417,0.0,5.4,4.0,0.0,15.791615384615389,11.75,16.0,5.0,1
French Style Storage Jar Bonbons,2338,253,10.55,0.0,0.0,0.0,8.0,0.0,0.0,40.0,35.2,44.688,33.9,15.0,5.0,0.0,13.983692307692309,11.286,14.0,3.965001837300511,0
Blue Stones On Wire For Candle,404,1085,10.33,0.0,0.0,3.0,24.0,5.0,24.0,24.0,24.0,6.0,22.333,4.333,96.0,0.0,17.897384615384617,2.0,18.0,5.0,1
Ubo-Light Triobase Purple,5,1903,11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.2692307692307692,1.5,1.0,4.334240080357635,0
Ocean Scent Candle In Jewelled Box,1028,420,11.27,5.474,9.444,3.0,4.25,1.571,6.333,4.25,3.5,5.4,4.4,79.3,65.4,0.0,14.794,7.333,15.0,4.972181946282778,0
Silver Rococo Candle Stick,146,983,16.35,14.4,12.0,1.0,6.0,2.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.030769230769231,2.125,5.0,3.019381967914174,0
Green Christmas Tree String 20light,42,1222,15.32,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,1.0,2.0,0.0,1.9230769230769231,1.714,2.0,4.2573831358199365,0
Drawer Knob Crackle Glaze Blue,1375,46,11.94,0.0,0.0,0.0,0.0,0.0,0.0,12.759,9.026,7.606,13.667,3.538,1.5,0.0,3.6996923076923074,23.667,4.0,3.4375171652241354,0
3d Sheet Of Cat Stickers,260,908,11.12,2.81,5.667,2.6,5.143,6.5,2.0,2.0,1.0,6.5,2.333,1.857,1.0,0.0,3.031538461538461,6.417,4.0,5.0,0
A4 Wall Tidy Red Flowers,13,160,10.79,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.6923076923076923,1.333,1.0,5.0,0
A4 Wall Tidy Blue Office,127,1918,10.79,5.333,1.0,0.0,0.0,26.0,1.0,48.0,1.0,2.0,0.0,5.0,1.0,0.0,6.948692307692308,1.333,7.0,3.1104058334093225,0
Scandinavian 3 Hearts Napkin Ring,1932,1311,11.92,7.25,24.0,5.667,14.778,7.545,10.667,25.333,15.818,13.083,14.407,21.583,8.0,0.0,12.933153846153846,10.333,13.0,4.892643320443473,0
New Baroque Large Necklace Blk/Whit,16,1942,18.78,1.0,1.0,1.0,1.167,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.6282307692307693,2.0,1.0,5.0,0
Vintage Red Kitchen Cabinet,60,597,594.5,1.625,1.7,1.0,1.5,1.6,1.333,1.667,1.5,1.5,1.5,1.5,1.0,0.0,1.3403846153846155,3.833,2.0,3.555694879543978,0
Pink Heart Shape Egg Frying Pan,3234,1958,11.53,22.744,7.846,10.19,6.733,16.364,14.375,5.625,25.1,15.231,4.154,10.607,46.0,0.0,14.228384615384616,22.083,15.0,3.905290376132613,0
Folk Art Metal Heart T-Light Holder,163,648,10.45,12.0,0.0,0.0,0.0,0.0,0.0,14.0,4.333,12.0,4.2,9.5,13.0,0.0,5.3102307692307695,2.714,6.0,4.91970760163691,0
Acrylic Jewel Icicle Blue,31,1222,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,1.0,0.0,2.3846153846153846,1.0,3.0,5.0,0
Light Decoration Battery Operated,2,814,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1538461538461538,1.0,1.0,4.682416297945327,0
Red Retrospot Butter Dish,975,1506,15.32,3.481,2.273,2.478,3.464,3.059,3.483,3.143,5.3,5.375,5.783,5.867,1.0,0.0,3.4389230769230767,21.583,4.0,5.0,0
