ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo
Love Large Wood Letters,106,1530,23.32,1.944,1.294,1.308,2.286,1.0,1.5,1.667,1.0,0.0,0.0,0.0,0.0,0.0,1.415,8.875
Strawberry Dream Childs Umbrella,81,500,13.58,1.0,3.429,4.75,2.25,2.0,1.5,1.4,1.0,0.0,0.0,0.0,0.0,0.0,2.452,4.5
12 Pink Rose Peg Place Settings,214,1202,11.53,8.0,8.857,4.0,19.667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.1,3.667
Decorative Hanging Shelving Unit,6,776,71.7,0.0,1.0,0.0,1.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.167,1.5
Round Articulated Pink Clock W/Suck,28,1696,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333,0.0,0.0,0.0,0.0,0.0,9.333,3.0
Bird On Branch Canvas Screen,11,1402,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0
Purple Dress Jewellery Stand,61,494,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333,0.0,0.0,0.0,0.0,0.0,20.333,3.0
Enchanted Bird Plant Cage,187,1958,13.27,2.333,5.5,6.25,4.889,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.913,7.0
Blue Monte Carlo Handbag,24,723,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0
Glass Cloche Large,352,308,18.09,3.214,2.2,7.824,1.615,8.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,6.5,10.333
Blue Cat Biscuit Barrel Pink Heart,66,53,12.25,0.0,0.0,0.0,0.0,7.75,12.0,1.6,2.143,0.0,0.0,0.0,0.0,0.0,3.882,4.25
Blue Crusoe Check Lampshade,9,1359,10.68,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5
Fairy Soap Soap Holder,266,960,11.98,3.538,3.471,2.786,4.5,4.9,2.333,1.714,1.0,0.0,0.0,0.0,0.0,0.0,3.453,9.625
Pink Easter Hens+Flower,14,1450,12.77,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.375,0.0,0.0,0.0,0.0,0.0,1.556,4.5
Pink Paisley Cushion Cover,26,815,18.75,2.0,0.0,0.0,1.0,0.0,1.333,1.429,1.75,0.0,0.0,0.0,0.0,0.0,1.467,3.4
Pink Combo Mini Crystals Necklace,3,829,15.78,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Essential Balm 35g Tin In Envelope,5884,743,10.68,9.375,7.25,609.75,12.333,12.5,11.75,12.5,801.75,0.0,0.0,0.0,0.0,0.0,252.565,3.875
Economy Holiday Purse,30,30,11.1,1.0,0.0,0.0,1.0,1.0,0.0,1.25,2.333,0.0,0.0,0.0,0.0,0.0,1.812,3.4
Silver T-Light Setting,143,1560,16.35,1.5,2.5,0.0,2.667,1.0,5.333,0.0,37.0,0.0,0.0,0.0,0.0,0.0,6.556,4.833
Assorted Laquered Incense Holders,2545,327,10.42,577.0,33.167,24.333,6.6,72.0,36.0,1.0,146.0,0.0,0.0,0.0,0.0,0.0,38.762,3.0
Rose Pendant Triple Shell Necklace,4,151,15.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Flowers Tile Hook,59,535,10.65,6.0,3.2,0.0,0.0,2.667,0.0,2.0,5.8,0.0,0.0,0.0,0.0,0.0,3.929,3.0
Purple/Blue Ceramic Candle Holder,4,1,11.94,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Blue/Yellow Ceramic Candle Holder,4,9,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Green/Blue Ceramic Candle Holder,8,1152,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
Blue Wire Spiral Candle Holder,12,1507,16.76,1.667,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4
Vintage Kitchen Print Puddings,43,1918,12.86,0.0,4.0,0.0,6.0,0.0,0.0,6.0,3.5,0.0,0.0,0.0,0.0,0.0,4.778,2.25
Ladybird + Bee Raffia Food Cover,123,1603,14.09,3.545,2.375,5.0,2.625,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.231,6.167
Amber Bertie Mobile Phone Charm,2,115,13.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Pink Beads+Hand Phone Charm,2,419,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Top Secret Pen Set,46,777,11.53,0.0,0.0,1.0,3.5,4.0,7.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.6,1.667
Decoupage Greeting Card,357,1903,10.68,12.571,10.167,12.25,12.0,12.0,7.286,12.0,18.0,0.0,0.0,0.0,0.0,0.0,10.76,4.0
Madras Notebook Large,271,1652,11.53,2.5,0.0,6.0,1.0,0.0,0.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,3.2
Yellow Breakfast Cup And Saucer,55,1926,10.65,1.2,2.0,3.0,3.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.267,2.5
Flower Purple Clock With Sucker,21,313,10.55,1.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.333,1.75
Set/4 Butterfly Mirror Magnets,79,1032,10.55,1.0,3.0,0.0,1.0,1.0,1.0,0.0,11.667,0.0,0.0,0.0,0.0,0.0,7.0,2.167
Antique Silver Book Mark With Beads,178,964,11.1,1.7,1.75,1.0,1.0,0.0,2.0,7.75,8.0,0.0,0.0,0.0,0.0,0.0,5.963,5.286
Pink Bertie Glass Bead Bag Charm,115,540,14.48,12.0,8.833,0.0,0.0,0.0,24.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.444,2.5
Purple Bertie Glass Bead Bag Charm,95,1841,14.48,3.75,2.636,0.0,0.0,1.0,24.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.333,3.8
Elephant Clip W Suction Cup,16,1267,10.68,0.0,10.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Bank Account Greeting Card,318,1019,11.1,9.2,5.348,24.0,12.0,21.5,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.242,5.429
Vanilla Incense 40 Cones In Tin,29,1029,11.53,2.667,0.0,1.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.1,2.167
Vintage Caravan Gift Wrap,675,478,10.68,25.0,25.0,25.0,25.0,0.0,0.0,14.5,21.0,0.0,0.0,0.0,0.0,0.0,24.0,4.833
Ma Campagne Cutlery Box,169,1833,25.57,2.25,1.25,1.5,1.933,2.091,1.429,1.895,1.8,0.0,0.0,0.0,0.0,0.0,1.663,13.75
Knitted Rabbit Doll,26,1856,11.94,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0
Pink Gingham Cat With Scarf,144,514,12.86,3.5,1.0,6.0,6.75,1.0,5.0,7.5,3.6,0.0,0.0,0.0,0.0,0.0,4.893,3.75
Lilac Feathers Curtain,12,1886,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0
Beach Hut Mirror,49,148,11.06,0.0,0.0,0.0,0.0,1.0,2.0,1.0,13.667,0.0,0.0,0.0,0.0,0.0,6.125,2.0
Blue Flock Glass Candleholder,644,1624,10.64,6.0,48.0,99.0,96.0,6.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.4,1.375
Crochet Bear Red/Blue Keyring,22,364,11.94,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.667,0.0,0.0,0.0,0.0,0.0,4.4,1.667
White With Metal Bag Charm,3,89,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
Green With Metal Bag Charm,3,83,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
Vintage Wooden Bar Stool,6,1591,30.75,0.0,2.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.333
Paper Bunting Coloured Lace,1893,405,13.27,5.1,8.929,11.12,7.367,6.673,9.136,6.878,1.0,0.0,0.0,0.0,0.0,0.0,8.146,30.375
Frog Candle,64,1474,11.53,2.75,1.5,4.0,4.0,4.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.235,2.625
Blue Tea Towel Classic Design,478,1308,11.53,4.923,8.0,15.909,3.833,4.5,20.667,5.0,3.0,0.0,0.0,0.0,0.0,0.0,10.35,6.625
Heart Buttons Jewellery Box,68,1966,15.33,0.0,0.0,1.8,1.5,1.0,1.6,1.5,9.333,0.0,0.0,0.0,0.0,0.0,2.267,5.0
Clear Stationery Box Set,84,480,11.1,0.0,0.0,0.0,2.0,4.0,0.0,6.778,2.833,0.0,0.0,0.0,0.0,0.0,4.941,4.25
Pink Monte Carlo Handbag,98,1968,12.25,1.0,0.0,2.0,2.0,12.0,0.0,14.4,5.0,0.0,0.0,0.0,0.0,0.0,9.8,1.833
Painted Sea Shell Metal Windchime,93,1436,11.06,0.0,0.0,2.0,0.0,2.0,0.0,16.8,5.0,0.0,0.0,0.0,0.0,0.0,11.625,2.0
New Baroque Black Photo Album,29,1860,13.27,1.0,0.0,1.5,1.0,0.0,0.0,3.2,2.0,0.0,0.0,0.0,0.0,0.0,2.4,3.0
Pink Cat Floral Cushion Cover,25,1145,14.48,1.0,0.0,0.0,0.0,0.0,1.25,1.556,0.0,0.0,0.0,0.0,0.0,0.0,1.412,6.0
Fruit Tree And Birds Wall Plaque,41,147,17.9,2.0,1.571,1.5,1.667,1.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.5
Party Food Shopper Bag,400,748,11.53,3.222,7.429,7.5,6.182,14.875,2.792,2.222,0.0,0.0,0.0,0.0,0.0,0.0,5.708,10.571
Pink Butterfly Cushion Cover,70,238,15.33,1.333,2.667,0.0,2.0,4.4,1.846,1.286,0.0,0.0,0.0,0.0,0.0,0.0,2.233,5.5
Purple Vintage Earrings,6,1759,14.5,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0
Gold Washbag,27,1388,11.92,1.0,0.0,0.0,0.0,3.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.889,2.5
Dotcomgiftshop Tea Towel,13,1006,13.62,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0
Set/20 Fruit Salad Paper Napkins,88,1170,11.92,0.0,4.25,2.667,2.833,2.667,4.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,3.52,4.167
Lilac Votive Candle,72,1901,10.47,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.5
Origami Vanilla Incense Cones,155,1018,10.68,12.5,0.0,96.0,1.0,5.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.667,1.333
White Vintage Crystal Bracelet,9,507,17.17,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.25
Pink Oval Jewelled Mirror,20,495,16.35,1.0,2.0,1.667,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,1.833
Pink Flock Suede Cushion Cover,12,1642,11.53,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
Set/6 Bead Coasters Gauze Bag Gold,582,153,10.65,5.571,1.0,1.0,1.0,19.5,19.667,64.8,0.0,0.0,0.0,0.0,0.0,0.0,27.15,3.857
La Palmiera Wall Thermometer,15,224,12.86,1.0,0.0,1.0,3.0,1.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.556,1.667
Pink Retro Big Flower Bag,88,1494,12.25,0.0,18.0,6.0,6.0,4.333,4.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,6.286,2.333
Pink Tall Porcelain T-Light Holder,5,1415,12.86,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,1.333
Charlie And Lola Table Tins,538,536,18.75,1.0,1.333,1.0,1.0,6.632,8.0,6.897,0.0,0.0,0.0,0.0,0.0,0.0,6.605,12.0
White Chrysanthemums Art Flower,57,459,12.4,6.0,0.0,2.0,4.0,6.0,18.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,6.429,1.5
Purple Foxglove Artiifcial Flower,15,615,12.86,0.0,0.0,4.0,3.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,1.333
Posy Candy Bag,92,308,11.53,1.0,3.0,0.0,2.0,5.5,7.286,6.5,0.0,0.0,0.0,0.0,0.0,0.0,6.067,2.667
Wine Bottle Dressing Dark Blue,52,1787,10.37,0.0,0.0,0.0,2.0,4.0,2.0,7.667,0.0,0.0,0.0,0.0,0.0,0.0,4.923,3.25
Retro Brown Ball Ashtray,41,1586,11.53,2.0,0.0,12.0,0.0,12.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,1.0
Blue & White Breakfast Tray,98,385,13.27,1.0,1.154,2.0,8.0,8.0,2.857,1.833,0.0,0.0,0.0,0.0,0.0,0.0,2.462,5.857
Jardin Etched Glass Fruitbowl,124,648,14.3,2.0,4.667,1.0,1.286,3.286,3.059,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.911,6.571
Set/6 Posies Paper Plates,125,1071,11.12,8.0,2.0,10.333,18.0,2.5,10.333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0
Cubic Mug Flock Blue On Brown,131,507,10.65,1.5,1.0,0.0,2.167,4.2,6.333,18.5,0.0,0.0,0.0,0.0,0.0,0.0,6.737,3.5
Brocante Coat Rack,220,267,20.45,2.571,3.1,2.0,2.143,1.5,23.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,9.143
Set 3 Wicker Oval Baskets W Lids,463,1821,23.04,3.667,4.273,3.0,2.5,0.0,80.0,91.667,0.0,0.0,0.0,0.0,0.0,0.0,19.952,5.5
English Rose Metal Waste Bin,20,496,13.27,0.0,1.667,1.0,3.0,2.0,1.333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818,1.833
Glass Bead Hoop Necklace Black,2,1699,18.96,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
"Flower Glass Garland Neckl36""Black",12,57,18.4,1.0,0.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.0
Pink Round Compact Mirror,40,1376,13.62,0.0,0.0,0.0,0.0,12.0,12.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.333
Dolphin Windmill,1,990,12.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Travel Card Wallet Vintage Rose,542,693,10.68,0.0,0.0,9.375,4.812,22.273,7.462,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.037,10.8
Curious Images Notebook Set,182,295,11.53,2.0,15.0,18.0,24.0,17.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.714
Gold Wine Goblet,168,818,11.06,0.0,0.0,0.0,0.0,26.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,18.667,3.0
Enamel Pink Tea Container,430,783,12.77,2.0,2.917,1.875,7.308,8.8,7.95,5.6,0.0,0.0,0.0,0.0,0.0,0.0,6.176,10.429
Pop Art Push Down Rubber,98,1759,10.37,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0
Teatime Push Down Rubber,479,804,10.44,2.0,13.5,2.0,0.0,1.0,10.4,131.667,0.0,0.0,0.0,0.0,0.0,0.0,39.75,2.167
Blue Flock Cushion Cover,8,1564,11.53,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
Fuschia Table Run Flower,27,1949,11.53,0.0,0.0,2.0,0.0,2.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.25
Hen House W Family In Barn & Nest,51,808,10.91,0.0,2.0,3.0,1.667,1.75,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.0
Keep Out Boys Door Hanger,144,1430,11.74,3.0,2.0,3.667,1.75,1.333,5.333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.167,6.571
S/3 Pot Pouri Cushions Blue Colours,24,1147,12.4,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0
Childs Garden Brush Pink,413,1328,12.4,2.889,7.75,6.769,4.571,4.316,2.591,6.8,0.0,0.0,0.0,0.0,0.0,0.0,4.778,12.857
Origami Rose Incense In Tube,535,978,10.68,33.333,54.0,96.0,5.0,96.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1.857
White Frangipani Hair Clip,10,1764,11.12,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
Apron Modern Vintage Cotton,494,1463,14.48,4.333,1.682,2.0,4.826,9.5,7.136,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.466,13.0
Joy Large Wood Letters,39,380,14.3,1.0,1.0,1.0,1.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.091,2.286
Baroque Butterfly Earrings Montana,1,535,14.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Set/3 Polkadot Stacking Tins,78,123,15.32,2.5,1.7,5.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.731,5.0
Blue Polkadot Coffee Mug,2066,1255,10.65,2.0,2.0,3.5,30.958,35.0,29.6,19.333,0.0,0.0,0.0,0.0,0.0,0.0,29.74,10.857
Large White/Pink Rose Art Flower,360,797,12.42,11.0,18.25,9.75,10.0,20.0,28.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.238,3.286
Tumbler New England,1409,1693,16.18,1.5,6.5,9.0,8.0,27.32,21.655,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.303,9.714
Blue Flower Des Purse,44,956,11.1,0.0,0.0,0.0,3.0,9.667,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333,1.5
Orange Tv Tray Table,504,1329,12.25,1.0,2.471,1.0,8.0,18.4,8.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525,6.143
Summer Butterflies Bag Charm,54,153,12.86,2.0,1.692,1.5,1.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.636,6.2
Crystal Diamante Expandable Ring,35,1522,14.5,1.667,0.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.2
Retro Pink Ball Ashtray,46,104,11.53,1.5,1.0,5.667,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.909,1.857
Funky Flower Picnic Bag For 4,2,319,27.62,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Pink/Amethyst/Gold Necklace,5,513,17.5,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0
Pack 20 Dolly Pegs,242,1239,10.99,0.0,0.0,80.0,2.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,1.0
Set Of 12 Rose Botanical T-Lights,51,714,13.27,0.0,0.0,0.0,1.0,5.333,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667,3.0
Set Of 6 Vintage Notelets Kit,563,1268,10.92,3.2,50.5,3.889,2.778,14.75,13.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.784,7.0
Zinc Finish 15cm Planter Pots,601,1806,11.53,18.0,6.222,6.0,15.857,11.5,6.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,9.5
Amber Bertie Glass Bead Bag Charm,11,152,12.4,0.0,1.111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.0
Turquoise Bertie Glass Bead Charm,77,509,12.4,0.0,5.6,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.5
Metal Base For Candles,11,1814,10.68,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
White Hand Towel With Butterfly,184,1457,22.17,6.0,9.333,1.75,2.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.294,5.4
Flowers Handbag Blue And Orange,49,425,11.53,0.0,0.0,0.0,0.0,0.0,16.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333,3.0
Teatime Gel Pens Asst,504,1907,10.37,0.0,0.0,0.0,0.0,36.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8,2.5
Large Pink Glass Sundae Dish,1013,1612,11.06,15.778,12.107,8.0,5.333,12.286,13.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,14.0
Frog Sock Puppet,15,275,13.27,1.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.0
House Wrecking Metal Sign,51,1316,12.4,1.833,2.0,1.0,1.5,6.5,1.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.105,4.167
Capiz Chandelier,1,625,40.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Childrens Garden Gloves Blue,648,103,11.53,3.1,17.667,6.733,5.955,5.824,9.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118,14.333
Congratulations Bunting,13,436,15.84,0.0,1.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333,1.0
Charlie + Lola Biscuits Tins,555,1675,12.25,1.429,1.583,1.167,2.167,6.788,5.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.019,20.167
Porcelain Rose Large,299,1312,11.53,9.0,21.333,58.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.727,2.333
Mixed Nuts Light Green Bowl,568,1397,10.68,1.6,3.238,2.75,5.444,24.667,10.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.889,11.333
Blue Stripes Shoulder Bag,9,611,11.1,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5
Large Cake Stand Hanging Hearts,233,420,14.3,3.333,4.5,1.5,6.25,7.0,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.975,7.167
Beaded Pearl Heart White Large,77,1509,11.94,9.0,2.0,0.0,1.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.143,2.5
Cherry Blossom Table Clock,8,1223,12.25,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Beach Hut Key Cabinet,34,680,14.09,1.222,1.714,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.846,5.5
Feltcraft Doll Maria,196,1178,13.27,2.474,4.714,3.3,11.8,2.833,2.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839,8.333
Blue Check Bag W Handle 34x20cm,17,1709,11.1,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
Origami Sandlewood Incense+Flower,81,1003,10.92,1.0,6.0,0.0,0.0,24.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,1.75
Grow Your Own Plant In A Can,840,525,20.46,14.0,12.273,8.7,24.833,24.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,14.133,8.857
Silver Aperitif Glass,276,842,10.65,6.0,6.0,0.0,0.0,72.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.571,2.0
Elvis Wallhanging / Curtain,52,76,11.53,0.0,0.0,0.0,2.0,7.0,7.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.667
Lavender Incense In Tin,172,1137,10.64,7.714,3.5,3.0,3.667,5.2,8.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.211,4.333
English Rose Scented Hanging Heart,4,138,14.61,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
S/4 Icon Coaster Elvis Lives,25,1732,10.65,0.0,0.0,0.0,1.0,3.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.778,3.0
Lily Brooch White/Silver Colour,1,836,15.32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Assorted Farmyard Animals In Bucket,90,544,11.12,0.0,14.0,12.0,0.0,8.667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.25
Pink & White Breakfast Tray,96,1572,13.27,2.0,1.706,1.0,3.0,5.833,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,5.833
Childs Garden Trowel Blue,723,565,11.12,1.0,6.833,6.762,6.115,6.091,6.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.298,19.833
Childs Garden Brush Blue,366,1172,10.25,2.091,6.182,6.923,3.632,5.312,2.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699,14.0
Pink Honeycomb Paper Ball,693,929,11.98,6.214,10.967,13.3,3.857,4.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.045,13.5
Red Retrospot Traditional Teapot,481,751,18.4,3.268,2.889,3.525,2.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.912,28.333
Silk Purse Babushka Red,223,796,13.68,2.972,11.111,1.5,3.5,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,8.667
"Pearl & Shell 42""Neckl Ivory",2,918,21.27,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Beach Hut Design Blackboard,41,866,14.61,2.25,3.5,3.5,3.5,0.0,1.25,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.462,2.833
