ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo,RestockPoint,Rating,Bio
Pink Rosebud Pearl Earrings,16,622,12.79,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,1.077,2.143,2.0,3.77923534751917,1
Diamante Necklace Black,4,1997,17.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,1.5,2.0,3.890350101699364,0
Round Cactus Candle,6,576,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.667,0.0,1.5,2.0,2.0,5.0,0
Chest Natural Wood 20 Drawers,24,566,123.0,1.0,3.5,1.0,1.0,1.0,2.0,1.0,0.0,1.5,1.5,0.0,4.0,0.0,1.917,1.3,2.0,4.107285652516648,0
Pink Vintage Victorian Earrings,14,1510,13.27,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,2.167,1.4,3.0,3.3019519340055883,1
Painted Metal Star With Holly Bells,1917,1222,10.65,5.0,1.0,0.0,0.0,0.0,0.0,0.0,16.333,24.0,17.478,17.082,17.286,0.0,17.1,17.429,18.0,5.0,0
Painted Metal Heart With Holly Bell,1373,1637,10.65,3.412,1.0,1.5,2.0,0.0,12.0,1.0,1.0,17.667,19.667,14.422,1.0,0.0,14.943,9.545,15.0,5.0,1
Travel Sewing Kit,5097,1863,11.94,8.367,8.595,21.595,7.628,7.854,11.63,7.436,12.361,7.585,9.4,19.95,3.154,0.0,11.029,39.833,12.0,2.7446920331587075,1
Number Tile Vintage Font 1,99,1829,12.25,8.667,6.2,1.5,2.5,1.5,1.0,2.0,1.8,1.6,2.0,1.0,2.0,0.0,2.433,2.75,3.0,2.9450815683340386,0
Assorted Tutti Frutti Mirror,550,1839,11.34,2.733,5.0,7.0,13.4,12.0,6.5,7.667,10.0,17.833,7.0,7.0,35.333,0.0,11.326,5.083,12.0,4.743480916333656,0
Small Pink Magic Christmas Tree,645,491,10.64,4.357,0.0,0.0,0.0,1.0,0.0,0.0,36.667,24.0,32.222,10.7,4.0,0.0,21.63,5.857,22.0,3.290898309440119,0
Vintage Paisley Stationery Set,1913,1644,11.53,4.914,3.892,2.316,1.92,2.042,2.615,4.757,5.426,3.947,6.484,3.803,3.628,0.0,4.165,37.75,5.0,4.5605087929215475,1
Buttons And Stripes Notebook,13,1500,14.09,1.5,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.4,2.0,4.345130777281498,0
4 Burgundy Wine Dinner Candles,57,1679,11.53,8.667,1.0,0.0,0.0,2.5,1.0,0.0,0.0,4.667,1.0,2.0,3.5,0.0,2.818,1.75,3.0,5.0,0
Easter Tin Bunny Bouquet,1209,663,11.94,18.545,8.571,8.839,5.021,3.683,3.0,6.0,12.0,6.0,6.0,40.0,7.75,0.0,6.647,13.917,7.0,4.718466881070949,0
Vip Holiday Purse,14,207,13.27,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.5,1.0,1.0,2.0,0.0,1.3,1.375,2.0,2.9399592480047234,0
Eucalyptus & Pinecone Wreath,378,125,13.27,2.273,1.75,1.0,0.0,12.0,0.0,2.0,1.0,1.6,8.643,6.55,7.333,0.0,5.912,7.9,6.0,5.0,0
Cracked Glaze Necklace Brown,2,876,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,0
Folkart Heart Napkin Rings,366,368,10.81,2.0,1.824,5.6,2.0,6.625,8.4,11.0,17.6,2.5,9.0,0.0,12.0,0.0,6.545,6.364,7.0,4.524687460156447,0
Pink Crystal+Glass Bracelet,22,990,15.35,1.0,2.667,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.5,1.875,2.0,2.2555351518723734,1
Set Of 6 Easter Rainbow Chicks,12,1963,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,12.0,5.0,0
S/6 Sew On Crochet Flowers,110,618,11.53,2.625,8.667,0.0,12.333,12.0,0.0,0.0,3.0,6.0,2.0,2.0,1.0,0.0,7.417,2.222,8.0,3.750958889381024,0
New Baroque Black Boxes,3,1431,23.32,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.09516316894622,1
Crystal Stud Earrings Clear Display,324,1698,10.64,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,72.0,45.0,36.0,45.0,1.6,45.0,3.8103356764038914,0
Nurse's Bag Soft Toy,70,906,19.42,2.222,2.6,1.0,1.5,1.0,5.5,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.5,3.625,3.0,4.150985436283653,0
Large Bonne Jam Jar T-Light Holder,255,1570,12.8,0.0,0.0,0.0,0.0,0.0,0.0,28.75,24.0,4.0,22.0,6.0,36.0,0.0,21.417,2.0,22.0,4.664676534574336,0
Vintage Keepsake Box Pink Flower,20,1119,16.76,0.0,0.0,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,0.0,1.0,0.0,1.294,8.5,2.0,4.869102677645106,0
4 Wildflower Botanical Candles,406,1269,11.53,4.2,5.889,2.75,2.75,1.0,2.0,3.286,1.8,1.0,0.0,5.19,4.08,0.0,4.14,8.909,5.0,5.0,0
Clear Love Bird T-Light Holder,92,348,17.9,8.667,2.8,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.5,6.0,2.667,0.0,2.87,3.714,3.0,1.1895909602555261,0
Beaded Crystal Heart Blue On Stick,193,616,11.1,2.5,4.25,3.0,5.0,6.75,1.667,3.0,2.0,2.5,6.167,5.667,2.0,0.0,3.978,4.167,4.0,1.8513110350664914,0
Ivory Embroidered Quilt,54,1163,51.2,2.167,1.5,1.0,3.0,1.0,1.0,2.0,1.333,1.0,0.0,1.0,1.0,0.0,1.474,2.818,2.0,3.8879437666063787,1
Set Of 16 Vintage Sky Blue Cutlery,178,1570,23.32,1.222,3.296,3.0,4.5,3.25,1.5,1.4,1.333,8.667,1.333,1.0,1.0,0.0,2.93,5.5,3.0,4.077624814091921,1
White Bamboo Ribs Lampshade,976,1807,11.12,1.75,5.846,3.5,19.444,4.429,54.0,9.3,22.2,14.8,26.8,21.429,7.5,0.0,14.217,6.417,15.0,4.532753593040498,1
Black Drop Crystal Necklace,13,1718,13.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,1.0,6.0,4.448517534045289,0
Piece Of Camo Stationery Set,3380,459,10.33,0.0,0.0,0.0,108.0,108.0,108.0,109.75,123.091,162.0,152.0,12.0,10.0,0.0,109.0,3.556,109.0,4.596104851803377,0
Red Polkadot Beaker,3865,1037,10.65,6.0,1.0,0.0,24.929,27.833,29.389,39.647,31.611,39.133,24.944,5.4,7.0,0.0,28.963,12.273,29.0,5.0,0
Cake Stand Victorian Filigree Med,322,1841,17.17,2.043,2.75,1.88,3.565,2.062,2.636,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.565,16.375,3.0,2.5609937427673817,0
Heads And Tails Sporting Fun,1977,1045,11.53,5.519,4.2,3.917,8.222,5.615,7.667,14.667,19.533,4.5,17.794,4.259,8.333,0.0,9.775,17.833,10.0,4.717449459498893,0
Triple Wire Hook Ivory Heart,182,1325,14.5,0.0,0.0,0.0,0.0,9.75,5.167,5.667,1.5,2.833,1.0,3.222,1.0,0.0,3.66,6.625,4.0,4.3519540991781085,1
Periwinkle T-Light Holder,48,1547,11.53,1.667,4.4,0.0,1.5,1.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,3.455,2.429,4.0,3.632200684755055,0
Blue Chenille Shaggy Cushion Cover,43,233,11.12,2.0,0.0,0.0,0.0,4.0,1.333,10.0,5.333,0.0,0.0,2.0,2.0,0.0,4.154,2.0,5.0,4.151512280592905,0
Acrylic Hanging Jewel Pink,95,629,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,11.5,7.0,0.0,13.571,2.333,14.0,3.9712772997497456,1
Bathroom Scales Tropical Beach,18,326,14.09,2.0,0.0,1.0,1.333,1.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,1.455,1.333,2.0,2.6531275263095644,0
Necklace+Bracelet Set Blue Blossom,45,1393,12.86,3.0,2.0,1.333,1.5,1.0,1.0,1.0,2.5,1.0,1.0,0.0,5.0,0.0,1.565,2.364,2.0,4.345874567036771,0
Ivory Sculpted Rnd Candle,44,1392,11.12,9.0,0.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,5.2,1.167,6.0,4.097476854026929,0
Black Bird Garden Design Mug,106,1214,10.65,0.0,3.5,0.0,4.0,5.333,0.0,6.0,9.0,6.0,2.5,0.0,8.0,0.0,6.0,2.25,6.0,2.716247298360904,0
Beach Hut Shelf W 3 Drawers,81,591,16.35,0.0,0.0,1.0,1.5,2.8,1.5,2.714,1.2,3.75,0.0,4.2,1.0,0.0,2.5,3.778,3.0,3.427091130829032,0
Blue Murano Twist Necklace,12,252,20.46,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.1,1.375,2.0,5.0,0
Set 10 Cards Christmas Robin 17095,3,116,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5,1.0,3.9633189001822,1
Set 10 Card Perfect Nativity 17089,4,538,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.333,1.0,3.5266160265392807,0
Tropical Luggage Tag,73,1938,12.77,1.0,1.0,4.25,2.0,2.5,1.0,5.333,1.667,1.0,1.25,1.0,2.25,0.0,2.333,2.75,3.0,4.594020833027674,0
Bird Decoration Green Polkadot,820,1413,11.92,3.222,8.531,6.222,7.222,7.4,3.833,2.857,2.952,3.4,7.0,12.0,1.5,0.0,6.13,11.667,7.0,5.0,0
Baking Mould Easter Egg White Choc,589,1557,16.18,5.0,14.158,3.208,8.067,2.833,15.75,6.0,0.0,0.0,3.5,1.0,1.0,0.0,7.699,7.9,8.0,3.7004763295052996,0
Set 10 Cards 3 Wise Men 17107,1,802,13.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.566451012426982,0
Floral Soft Car Toy,54,1319,17.9,2.333,1.2,1.0,0.0,1.0,0.0,1.0,3.5,0.0,1.0,3.0,1.5,0.0,1.667,3.333,2.0,3.158860363243889,0
Flower Shop Design Mug,1,1074,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.261381351997372,0
Sweetheart Wire Wall Tidy,229,872,20.45,1.375,3.0,2.0,1.895,2.0,2.733,2.0,2.0,1.714,2.429,2.0,1.0,0.0,2.171,9.417,3.0,5.0,0
Zinc Top 2 Door Wooden Shelf,13,348,27.62,1.75,1.167,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,2.333,2.0,5.0,0
Feltcraft 6 Flower Friends,6078,1313,12.4,5.266,4.525,11.667,5.928,11.923,6.138,6.478,7.625,16.064,10.364,52.356,8.0,0.0,12.627,47.333,13.0,4.771280705389421,0
Small Blue Provencal Ceramic Ball,62,997,11.94,0.0,0.0,0.0,4.0,3.0,12.0,0.0,0.0,14.0,5.0,1.0,4.0,0.0,6.889,1.286,7.0,4.574472518505074,0
Asstd Multicolour Circles Mug,1579,1796,10.65,20.8,5.545,0.0,33.6,24.556,17.8,11.333,19.579,24.0,16.667,6.0,16.0,0.0,18.272,7.818,19.0,4.737610874450533,1
Jasmine Votive Candle,338,1513,10.55,30.0,40.0,24.0,0.0,2.0,0.0,0.0,0.0,24.0,24.0,0.0,24.0,0.0,27.25,1.714,28.0,3.3920972338237485,0
Purple Acrylic Faceted Bangle,107,466,11.27,21.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,5.5,0.0,5.5,2.0,6.0,2.3883949348053513,0
Amber Chunky Bead Bracelet W Strap,13,1929,19.42,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,5.0,1
Vintage Bead Pink Scarf,451,1833,11.94,8.714,5.583,0.0,0.0,0.0,6.5,9.0,10.25,12.0,11.375,4.0,9.0,0.0,7.585,6.667,8.0,4.596414738041782,0
Decoration Sitting Bunny,2011,24,10.44,0.0,5.214,12.5,6.036,3.263,4.5,17.583,13.885,24.929,18.667,15.133,32.667,0.0,12.355,15.091,13.0,4.098819401402385,1
Metal Sign Neighbourhood Witch,914,1578,12.4,2.875,2.786,21.333,4.6,4.846,5.9,12.0,4.562,6.643,7.312,2.467,4.0,0.0,6.397,12.667,7.0,4.037448127790123,0
Zinc Herb Garden Container,591,1262,16.66,0.0,0.0,0.0,0.0,0.0,3.229,2.883,2.939,2.35,2.455,1.75,1.0,0.0,2.706,31.571,3.0,3.7630403288392094,1
Tumbler Baroque,587,1298,10.65,6.333,1.0,0.0,6.0,23.0,14.111,11.286,12.143,6.0,6.0,6.0,12.0,0.0,12.37,4.455,13.0,2.7556593673516003,0
Black Gemstone Necklace 45cm,5,1178,23.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.667,1.0,4.2782241894948925,0
Ant Silver Lime Green Boudicca Ring,27,115,13.27,1.5,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,6.0,0.0,2.778,1.571,3.0,5.0,0
Glass Bead Hoop Necklace Green,4,372,18.96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.333,1.0,2.0,3.1284963510261043,0
Cracked Glaze Necklace Ivory,8,760,17.37,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,2.25,1.25,3.0,2.896408184533202,1
English Rose Garden Secateurs,2019,1104,11.06,9.231,9.207,11.889,3.667,3.571,10.75,3.5,8.762,14.394,12.186,4.156,3.429,0.0,9.322,18.167,10.0,2.119340305924298,0
Black Vint Art Dec Crystal Bracelet,2,641,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,1
Cote D'azure Necklace,6,1708,15.32,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2,1.25,2.0,4.541205915643986,0
Black Gemstone Bracelet,4,692,13.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.333,1.0,2.1172411072854946,1
Red Boudicca Large Bracelet,30,773,17.37,2.0,1.667,0.0,2.0,1.5,0.0,0.0,3.0,2.0,9.0,0.0,1.0,0.0,2.545,1.5,3.0,4.368718788098497,0
Glitter Christmas Tree,912,1402,10.65,8.182,0.0,0.0,0.0,0.0,0.0,0.0,2.667,0.0,20.143,18.519,10.176,0.0,15.222,13.0,16.0,5.0,0
2 Picture Book Eggs Easter Bunny,182,1696,11.53,0.0,4.857,7.25,5.188,3.5,0.0,0.0,2.0,1.0,0.0,0.0,12.0,0.0,5.056,5.143,6.0,3.400488427076716,1
2 Picture Book Eggs Easter Ducks,124,373,11.53,0.0,2.5,7.5,4.625,3.333,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.96,5.0,5.0,5.0,0
Set/3 Rabbits Flower Skippping Rope,127,354,11.12,12.0,1.5,7.0,2.909,6.333,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.259,4.0,5.0,3.799155917775564,0
Small Folkart Star Christmas Dec,1293,1549,10.44,12.25,1.0,4.0,0.0,0.0,0.0,0.0,13.0,9.333,29.211,31.111,35.714,0.0,26.045,7.0,27.0,4.687013143400375,1
Number Tile Cottage Garden 6,65,753,14.48,3.5,0.0,8.0,5.667,8.0,1.5,3.333,1.5,1.0,1.0,0.0,1.0,0.0,2.9,2.2,3.0,3.6798146559791203,0
Pink Glass Candleholder,176,162,16.18,3.167,3.333,4.667,3.333,8.25,6.0,6.0,5.2,0.0,2.75,2.444,4.5,0.0,4.263,4.0,5.0,3.691007269025974,0
Pink Glass Chunky Charm Bracelet,10,165,19.63,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.125,1.5,2.0,3.3370653544012403,0
Vintage Kitchen Print Seafood,43,1514,12.86,3.222,6.0,0.0,0.0,1.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.8,3.5,3.0,5.0,0
Vintage Kitchen Print Vegetables,65,1724,12.86,0.0,6.0,0.0,6.0,3.0,6.0,2.0,6.0,9.0,0.0,0.0,6.0,0.0,5.417,1.5,6.0,2.566717653067273,0
Blue Savannah Picnic Hamper For 2,256,1882,35.83,0.0,1.667,3.167,1.231,1.278,3.857,1.944,1.778,1.688,1.0,0.0,1.0,0.0,2.065,12.4,3.0,5.0,0
Envelope 50 Blossom Images,1077,689,11.1,4.556,1.462,10.833,5.4,9.0,17.231,10.231,5.278,2.947,11.0,5.192,1.8,0.0,7.092,13.333,8.0,4.652724430206052,0
Scotties Design Washbag,170,116,12.25,4.25,3.222,5.0,1.6,1.333,2.0,1.0,1.5,1.0,2.333,2.0,1.0,0.0,2.855,4.917,3.0,3.3310154613577203,1
Green Peony Cushion Cover,19,319,15.02,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,2.5,0.0,6.0,0.0,3.167,1.2,4.0,5.0,0
Red Peony Cushion Cover,17,1847,15.02,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.5,0.0,6.0,0.0,3.4,1.25,4.0,5.0,1
Oriental Red Cushion Cover,13,217,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,6.0,0.0,3.25,1.0,4.0,4.40833219146987,1
Cubic Mug Flock Pink On Brown,175,758,10.65,1.333,1.0,0.0,1.25,4.2,1.0,4.75,7.667,6.0,10.0,5.0,7.333,0.0,5.344,3.182,6.0,3.9975300746057134,0
Empire Design Rosette,4244,455,11.53,10.0,5.0,996.5,20.75,4.667,2.333,10.0,0.0,2.0,0.0,10.0,5.5,0.0,151.25,2.9,152.0,5.0,0
Square Cherry Blossom Cabinet,129,1382,16.35,4.667,0.0,0.0,4.667,6.0,10.667,14.0,3.0,10.0,4.0,0.0,3.0,0.0,6.429,2.667,7.0,4.645351207441849,0
Set 10 Cards Poinsettia 17093,4,1992,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,5.0,0
Large Skull Windmill,91,1579,14.48,3.0,0.0,0.0,3.0,3.75,4.333,7.75,1.5,3.5,0.0,1.5,1.0,0.0,3.667,2.778,4.0,3.9316967820369118,0
Crochet White Rabbit Keyring,38,765,13.62,0.0,0.0,0.0,3.0,4.0,1.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,5.429,1.167,6.0,5.0,1
Antique Mid Blue Flower Earrings,5,1199,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.667,1.0,2.0,5.0,0
Retrospot Lamp,334,1068,30.71,3.133,2.5,1.238,2.214,2.35,1.625,1.786,2.222,1.889,1.714,2.619,1.0,0.0,2.007,14.0,3.0,4.218258093454781,0
Kings Choice Giant Tube Matches,743,1238,12.4,7.0,8.286,12.0,8.636,6.75,2.5,6.833,4.25,5.0,4.5,0.0,144.0,0.0,12.151,6.273,13.0,3.060959097489583,0
36 Doilies Vintage Christmas,5210,812,11.74,0.0,0.0,0.0,0.0,0.0,0.0,6.5,72.2,53.0,31.28,13.368,8.5,0.0,29.132,31.667,30.0,3.611691066076517,1
Ant Silver Turquoise Boudicca Ring,6,1097,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,6.0,3.011834874406588,0
Box Of 9 Pebble Candles,486,1362,14.48,4.143,3.062,3.375,6.364,2.889,9.692,4.333,4.182,6.0,3.8,2.667,1.667,0.0,4.717,8.833,5.0,4.60912536265631,1
Christmas Card Stack Of Presents,816,358,10.44,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,28.0,24.667,18.0,0.0,23.625,6.0,24.0,5.0,1
Black Wine Glass,1672,920,10.65,9.0,0.0,2.0,30.0,57.273,465.0,2.0,0.0,0.0,0.0,6.0,18.0,0.0,86.737,2.75,87.0,4.6518446108503415,0
Soft Pink Rose Towel,273,241,15.02,2.125,3.091,2.3,2.308,1.8,2.231,2.0,1.786,1.5,0.0,3.0,1.0,0.0,2.213,11.273,3.0,4.091940352679331,0
36 Pencils Tube Woodland,1741,1222,13.27,4.933,8.571,6.875,9.0,14.308,14.0,9.45,6.286,15.964,7.517,5.25,36.5,0.0,9.842,16.0,10.0,3.087448347661374,1
Rose Scent Candle Jewelled Drawer,531,1700,14.61,2.25,2.4,4.0,3.2,3.0,0.0,2.0,2.0,4.75,2.5,104.0,2.0,0.0,13.1,4.0,14.0,1.93246024025061,0
White/Pink Chick Easter Decoration,37,580,11.12,0.0,5.0,1.667,6.0,2.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.364,2.2,4.0,5.0,0
Pink Flowers Rabbit Easter,21,1491,12.25,0.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.2,1.25,5.0,2.3851798729962708,1
Pink Stocking Christmas Decoration,226,940,10.64,1.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,12.0,17.429,6.2,9.0,0.0,13.176,2.714,14.0,5.0,0
Army Camo Bookcover Tape,17,182,10.68,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,3.658343687987265,1
Spots On Red Bookcover Tape,16,1387,10.68,4.0,0.0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.25,3.0,4.986543897436267,0
Blue Voile Lampshade,86,1492,13.27,0.0,6.0,6.0,6.0,0.0,6.0,0.0,2.0,33.333,0.0,4.0,4.0,0.0,13.4,1.25,14.0,2.140527102265995,0
Zinc Heart Lattice Charger Small,21,1749,13.27,4.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,2.429,1.0,3.0,5.0,0
Daisy Folkart Heart Decoration,96,525,11.53,0.0,1.0,10.5,2.667,0.0,2.0,6.0,4.0,0.0,2.0,10.5,4.0,0.0,5.647,1.889,6.0,3.9508612330142245,0
Pink Strawberry Handbag,60,335,13.27,2.0,0.0,1.25,1.333,1.6,2.0,1.556,0.0,0.0,0.0,6.0,1.0,0.0,1.758,4.25,2.0,4.162337816398463,0
Picnic Basket Wicker Large,1607,423,20.45,1.438,3.304,3.344,2.12,2.753,6.621,2.469,4.512,2.059,1.143,6.429,5.333,0.0,3.827,38.833,4.0,3.413375748744679,0
Purple Enamel+Glass Hair Comb,84,17,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,6.0,40.0,0.0,18.0,1.25,18.0,4.0326762443078525,0
Easter Bunny With Basket On Back,108,737,10.92,0.0,3.2,4.167,7.667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,5.143,4.2,6.0,4.639962122716796,0
15 Pink Fluffy Chicks In Box,10,1786,13.27,0.0,2.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.429,1.75,2.0,5.0,0
Set/3 Pot Plant Candles,68,96,15.84,1.0,2.0,2.333,1.286,2.5,0.0,1.0,4.0,2.0,2.667,6.5,2.0,0.0,2.353,3.273,3.0,2.8781512786014334,0
Multicolour Rabbit Egg Warmer,319,1910,11.12,1.0,3.75,1.0,5.706,3.952,1.0,2.0,11.0,1.0,7.0,2.5,2.0,0.0,4.609,5.833,5.0,5.0,0
Set Of 6 Kashmir Folkart Baubles,711,1811,11.94,2.8,0.0,0.0,0.0,1.333,1.0,12.941,10.833,2.5,0.0,5.625,2.0,0.0,9.623,10.875,10.0,3.5524697355522052,0
Cinderella Chandelier,221,1684,20.5,0.0,0.0,0.0,0.0,1.0,1.6,2.5,1.4,1.667,1.8,20.429,54.0,0.0,8.848,4.125,9.0,5.0,0
Green Murano Twist Necklace,11,1993,20.48,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.5,1.0,0.0,1.375,1.333,2.0,3.4688873730245904,0
Diamante Necklace Purple,7,912,17.94,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.5,0.0,1.6,1.25,2.0,3.8517235273369024,0
Jet Black Las Vegas Necklace 45cm,9,1479,16.35,1.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.333,1.75,2.0,4.929610328179215,1
5 Strand Glass Necklace Black,11,619,16.76,1.5,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.2,2.0,3.429031003086428,0
Ruby Glass Cluster Necklace,2,1848,17.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,5.0,0
White Vint Art Deco Crystal Necklac,12,233,18.96,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.5,1.333,2.0,4.551481461142003,1
Black Vint Art Dec Crystal Necklace,9,731,18.96,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.5,0.0,1.5,1.2,2.0,5.0,1
Classic Diamante Necklace Jet,3,737,17.94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.333,1.5,2.0,2.794675372085818,0
18pc Wooden Cutlery Set Disposable,567,1166,12.77,0.0,0.0,0.0,0.0,0.0,0.0,11.545,21.312,7.2,8.5,3.0,1.0,0.0,13.186,7.167,14.0,5.0,0
Candy Spot Egg Warmer Hare,708,1856,11.1,1.0,4.667,10.25,17.652,5.043,4.667,4.25,1.5,3.25,2.2,3.556,11.0,0.0,8.115,7.417,9.0,4.395409107455088,0
Blue Polkadot Beaker,2844,33,10.65,0.0,0.0,0.0,33.091,31.375,30.091,30.25,31.667,39.417,0.0,5.4,4.0,0.0,30.362,11.75,31.0,4.846138266276798,0
French Style Storage Jar Bonbons,2338,253,10.55,0.0,0.0,0.0,8.0,0.0,0.0,40.0,35.2,44.688,33.9,15.0,5.0,0.0,30.063,11.286,31.0,4.270485680657355,0
Blue Stones On Wire For Candle,404,1085,10.33,0.0,0.0,3.0,24.0,5.0,24.0,24.0,24.0,6.0,22.333,4.333,96.0,0.0,20.2,2.0,21.0,3.173032596082505,0
Ubo-Light Triobase Purple,5,1903,11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,1.667,1.5,2.0,4.574166848204831,0
