ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo,RestockPoint,Rating,Bio
"Pearl & Shell 42""Neckl Ivory",2,918,21.27,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,2,3.587632563,0
Beach Hut Design Blackboard,41,866,14.61,2.25,3.5,3.5,3.5,0,1.25,0,12,0,0,0,0,0,3.462,2.833,4,4.102647761,1
Small Hanging Glass+Zinc Lantern,43,869,11.74,12,4.667,0,2.5,4,4,0,0,0,0,0,0,0,3.875,1.8,4,5,0
Envelope 50 Curious Images,50,1187,10.68,5,0,1.75,2,7.333,4.667,0,0,0,0,0,0,0,4.091,2.4,5,3.574310669,0
Maxwell 2 Tone Blue 60 Page Photo A,7,869,12.25,0,0,0,0,4,3,0,0,0,0,0,0,0,3.5,1,4,4.485074144,0
Ivory Giant Garden Thermometer,597,1632,16.35,2.65,2.514,3.351,4.114,2.757,2.286,0,0,0,0,0,0,0,3.067,34.167,4,4.800825525,1
Gumball Monochrome Coat Rack,620,1162,12.77,4.176,5.444,7.65,4.688,6.292,2.333,0,0,0,0,0,0,0,5.763,19,6,2.814936277,0
Glass Chalice Blue Small,696,1875,13.62,1,3.857,4.8,4.818,21.692,8.6,0,0,0,0,0,0,0,13.167,9.333,14,5,0
Blue Polkadot Egg Cup,1075,477,11.92,3.75,4.4,6.667,22.697,15.188,6,0,0,0,0,0,0,0,17.377,10.833,18,3.761862389,0
Hanging Medina Lantern Small,81,788,13.27,2.143,3.5,4.5,3.286,1.333,2,0,0,0,0,0,0,0,3.143,4.667,4,5,0
Fanny's Rest Stopmetal Sign,508,1049,12.4,3.229,2.64,4.409,3.848,4.429,1,0,0,0,0,0,0,0,3.716,23.833,4,4.827757619,1
Lunch Box With Cutlery Fairy Cakes,62,1315,12.86,1,0,3.714,1.429,2.4,1,0,0,0,0,0,0,0,2.44,5.2,3,4.525698033,0
60 Gold And Silver Fairy Cake Cases,2,1722,10.81,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,4.007949476,1
English Rose Notebook A6 Size,399,1337,10.92,0,0,0,2.75,31.167,3,0,0,0,0,0,0,0,19,7,19,4.309172859,1
Flower Burst Silver Ring Crystal,13,881,14.09,1.75,1,2,1,0,1,0,0,0,0,0,0,0,1.2,1.8,2,3.72593781,0
Polyester Filler Pad 60x40cm,2,1455,12.86,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,2,2.193507464,1
Murano Style Glass Bracelet Black,18,1685,14.07,1.667,1.833,0,1,0,1,0,0,0,0,0,0,0,1.625,2.75,2,2.121959595,0
Jet Black Las Vegas Bracelet Round,10,703,14.07,1.5,1,0,1,0,1,0,0,0,0,0,0,0,1,2,1,4.147632636,0
Cooking Set Retrospot,69,508,20.45,1.8,10.75,1.5,1.5,0,1,0,0,0,0,0,0,0,4.818,6.2,5,3.832246847,0
Childs Garden Trowel Pink,619,1920,11.12,1,7.364,7.5,4.969,5.262,2,0,0,0,0,0,0,0,5.748,18.5,6,4.883585752,1
Milk Pan Pink Polkadot,66,1617,14.09,2.154,1.722,1,1,0,1,0,0,0,0,0,0,0,1.5,7.8,2,5,0
Hand Towel Pale Blue W Flowers,223,1086,15.32,14.273,4.375,1,4,1.5,8,0,0,0,0,0,0,0,3.667,4.833,4,3.76729544,1
S/2 Beach Hut Treasure Chests,3,1042,12.3,0,0,0,0,1,2,0,0,0,0,0,0,0,1.5,1,2,4.037353319,1
Red Retrospot Storage Jar,336,27,14.09,5.545,5.4,5.8,3.545,1.667,4,0,0,0,0,0,0,0,4.484,12.5,5,4.855920427,0
Gold Teddy Bear,15,1561,11.53,1,1.5,0,0,0,10,0,0,0,0,0,0,0,4.333,1.667,5,2.85927932,1
Set/4 Modern Vintage Cotton Napkins,77,367,11.06,3.333,0,2,4.154,2,1,0,0,0,0,0,0,0,3.286,4.8,4,4.010017491,0
"Retro ""Tea For One""",25,1526,12.25,1,1,1.857,1,1,1,0,0,0,0,0,0,0,1.375,3.167,2,4.090306722,0
Classical Rose Candlestand,194,1958,10.92,18.75,0,16.667,5.25,0,48,0,0,0,0,0,0,0,14.875,3,15,5,1
Pink Flock Photo Frame,12,1679,11.53,0,0,0,0,0,12,0,0,0,0,0,0,0,12,1,12,2.945522443,1
Jardin Etched Glass Cheese Dish,222,1915,12.25,1,1.625,1.667,2,5.208,33,0,0,0,0,0,0,0,5.14,7.333,6,3.28261559,0
Enamel Blue Rim Biscuit Bin,103,902,14.61,1,2.091,4.111,1.846,2.333,1,0,0,0,0,0,0,0,2.475,7.333,3,4.988543789,0
Ridged Glass Posy Vase,219,1594,11.92,2.333,9.667,3,4.091,3.786,2,0,0,0,0,0,0,0,5,7.833,5,5,1
Small Pink Glass Sundae Dish,945,4,10.65,24.833,50.167,12.5,3.667,21.565,6,0,0,0,0,0,0,0,23.351,7.167,24,4.449421389,0
Gold Flower Cushion Cover,8,583,12.25,0,0,0,0,4,0,0,0,0,0,0,0,0,4,2,4,3.832521811,0
Jardin Etched Glass Large Bell Jar,38,1541,14.3,0,0,0,1,3,0,0,0,0,0,0,0,0,2.714,7,3,3.977739946,0
Carnival Bracelet,44,535,23.04,1.273,1.5,1,4,3.667,0,0,0,0,0,0,0,0,1.938,5.4,2,5,1
Stripy Design Shower Cap,197,1908,10.55,2.5,2,0,4,22,0,0,0,0,0,0,0,0,15.667,4,16,4.734993434,0
Summer Fun Design Shower Cap,325,258,10.55,3.5,2,7,8.333,25.364,0,0,0,0,0,0,0,0,18.824,3.8,19,5,0
Cast Iron Hook Garden Trowel,386,214,12.4,1.182,8,4.833,65.75,32.5,0,0,0,0,0,0,0,0,26.643,5,27,4.960847798,0
Potting Shed Candle Citronella,405,1591,12.86,0,3,0,342,60,0,0,0,0,0,0,0,0,135,1,135,5,1
Potting Shed Rose Candle,493,1481,13.48,0,0,3.875,25.125,60,0,0,0,0,0,0,0,0,19.72,8.333,20,2.818461724,0
Blue Hanging Gingham Easter Hen,32,763,10.68,0,8,0,6,5,0,0,0,0,0,0,0,0,6.4,1.667,7,3.865403892,0
Citrus Garland Felt Flowers,60,442,12.25,0,4.25,2,4.667,4.333,0,0,0,0,0,0,0,0,4.286,3.5,5,5,0
Pink Hanging Gingham Easter Hen,32,1206,10.68,0,8,0,6,5,0,0,0,0,0,0,0,0,6.4,1.667,7,3.297649855,0
Set 4 Nursery Des Round Boxes,55,1394,11.12,2,1,0,0,8.333,0,0,0,0,0,0,0,0,7.286,3,8,4.044637756,1
Zinc Heart Lattice Tray Oval,9,237,16.35,0,2,1,1,1.333,0,0,0,0,0,0,0,0,1.286,1.75,2,5,1
Jade Green Enamel Hair Comb,14,188,12.37,1.571,0,0,1,1,0,0,0,0,0,0,0,0,1,3.333,1,3.303782145,0
Laser Cut Multi Strand Necklace,1,229,22.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3.716234734,1
Doormat Friendship,27,764,27.3,1.5,1.333,2.5,1.75,1.25,0,0,0,0,0,0,0,0,1.615,3.4,2,4.963322695,0
Orange/Wht/Fuschia Stones Necklace,8,254,15.32,0,0,2,0,6,0,0,0,0,0,0,0,0,4,1,4,5,0
Felt Farm Animal Hen,481,869,11.53,52,7.429,1,8,2,0,0,0,0,0,0,0,0,6.659,9,7,5,0
Rabbit Easter Decoration,8,1987,13.27,0,1,0,6,1,0,0,0,0,0,0,0,0,2.667,1,3,4.084749678,0
Garden Path Notebook,15,565,11.94,2,2,1.667,0,2,0,0,0,0,0,0,0,0,1.833,2,2,5,0
Pale Pink/Amethyst Stone Necklace,3,271,20.45,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,2,2.88068824,1
Green Metal Swinging Bunny,319,1342,11.12,0,4.4,10.7,8.941,3.8,0,0,3,0,0,0,0,0,7.488,8.6,8,2.833353592,0
Gold Aperitif Glass,88,241,10.65,0,0,0,0,44,0,0,0,0,0,0,0,0,44,2,44,4.065061061,0
Flower Fairy Incense Bouquet,61,1889,10.64,2,0,0,5,18,0,0,0,0,0,0,0,0,14.75,1.667,15,5,0
Baroque Butterfly Earrings Red,1,249,14.07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,1
Easter Tin Chicks In Garden,305,84,13.62,30,24.5,7.188,4.929,2.471,0,0,0,0,0,0,0,0,5.612,10,6,4.828665239,0
Pink Felt Easter Rabbit Garland,122,1877,15.33,12,4.5,2.727,5.286,3.778,0,0,0,0,0,0,0,0,3.793,6,4,5,0
Cast Iron Hook Garden Fork,523,769,13.01,1.818,7.5,3.333,83.75,128,0,0,0,0,0,0,0,0,41.917,4.6,42,4.0609605,1
12 Pink Hen+Chicks In Basket,41,1608,12.86,0,1,1,3,4.2,0,0,0,0,0,0,0,0,3.133,3.75,4,3.419371125,0
Fawn And Mushroom Greeting Card,128,385,11.1,5.333,9.2,4,0,3.2,0,0,0,0,0,0,0,0,7,4.75,7,3.712343323,0
Orange/Fuschia Stones Necklace,1,1983,15.35,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,4.905888491,1
French Chateau Large Platter,70,66,12.25,1.5,1,0,4.286,4.556,0,0,0,0,0,0,0,0,4.235,4.75,5,5,0
Wine Bottle Dressing Ltblue,14,1689,10.37,0,0,0,4,3,0,0,0,0,0,0,0,0,3.5,2,4,5,0
Black Small Glass Cake Stand,61,707,10.65,1,3,0,4,6,0,0,0,0,0,0,0,0,5.083,3.25,6,3.748074206,0
Pink Dog Cannister,14,1994,12.25,1,0,0,1.5,5.5,0,0,0,0,0,0,0,0,3.5,1.667,4,4.016025294,1
Set/6 Posies Paper Cups,141,1027,10.44,0,0,4.167,12.167,10.75,0,0,0,0,0,0,0,0,8.812,5.333,9,4.652966987,0
Pastel Blue Photo Album,29,654,10.76,0,0,0,0,14.5,0,0,0,0,0,0,0,0,14.5,2,15,3.347752337,0
Wise Man Star Shape Egg Pan,24,1701,10.65,1,0,1,0,7,0,0,0,0,0,0,0,0,5.5,2,6,3.217181722,0
Four Rabbit Easter Decorations,72,102,11.53,0,6,5,6.5,3.714,0,0,0,0,0,0,0,0,4.8,3.75,5,3.185009314,0
Red Polkadot Coffee Mug,1532,76,10.65,2.444,3,3.5,30.577,32.952,0,0,0,0,0,0,0,0,27.963,12.6,28,3.734407262,0
Easter Bunny Hanging Garland,68,467,11.53,0,2,3.333,3.2,2.727,0,0,1,0,0,0,0,0,2.875,4.8,3,4.493941074,0
Inflatable Political Globe,860,449,11.12,8.367,16.19,7.429,3.5,37.8,0,0,0,0,0,0,0,0,14.854,14.2,15,3.821782944,0
Peach Knitted Hen,315,365,11.1,0,1,5.917,4.969,6.308,0,0,0,0,0,0,0,0,5.25,15,6,3.126181993,0
Tea Time Tea Towels,2600,1524,12.4,0,1300,0,0,1300,0,0,0,0,0,0,0,0,1300,1,1300,3.765548432,0
Bunny Egg Box,183,1816,11.53,0,10.286,7.1,5.25,3.167,0,0,0,0,0,0,0,0,6.778,6.75,7,4.732920798,0
Pink Knitted Egg Cosy,147,1532,10.65,2,0,2.5,5.389,5.571,0,0,0,0,0,0,0,0,5.222,7.5,6,4.31516221,0
Blue Knitted Egg Cosy,156,482,10.65,1.667,0,2.5,5.312,7.625,0,0,0,0,0,0,0,0,5.808,7.25,6,4.655176527,1
Purple Frangipani Hairclip,28,726,11.12,1.6,7,1,0,1.5,0,0,0,0,0,0,0,0,2.857,3,3,4.234901576,0
Black Glass/Shell/Pearl Necklace,1,1601,19.63,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,0
Yellow Easter Egg Hunt Start Post,76,220,12.25,0,3.75,5.286,2.333,5,7,0,0,0,0,0,1,0,4,3.5,4,4.733084831,0
Childrens Garden Gloves Pink,492,208,11.53,2.471,17.444,7.25,5.536,5.667,0,0,0,0,0,0,0,0,7.759,15,8,5,0
White Silver Necklace Shell Glass,2,1871,20.48,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,4.870852443,0
Black Photo Album,15,1219,10.76,1,0,0,0,5,0,0,0,0,0,0,0,0,5,2,5,5,0
Pastel Pink Photo Album,7,525,10.76,0,0,0,3,4,0,0,0,0,0,0,0,0,3.5,1,4,3.621827199,0
Garden Metal Sign,114,473,13.62,3.917,4.5,6.2,2.75,1,0,0,0,0,0,0,0,0,4.389,6,5,2.7157756,1
Sprig Lavender Artificial Flower,224,1359,11.53,48,21.5,14.667,6,4,0,0,0,0,0,0,0,0,15.556,2.4,16,3.896505498,1
Blue Padded Soft Mobile,1,327,14.61,3,0,0,0,1,0,3,0,0,0,0,0,0,1.667,1.333,2,4.106737377,0
3 Pink Hen+Chicks In Basket,12,840,11.53,0,2.5,3,1.5,1,0,0,0,0,0,0,0,0,2,1.5,2,2.679544306,1
Easter Bunny Garland Of Flowers,615,1078,10.68,1,5,3.529,10.864,4.125,0,0,0,0,0,0,0,0,7.935,16.2,8,4.368815426,0
Pink Riviera Handbag,186,68,11.53,0,0,1.5,30,51,0,0,0,0,0,0,0,0,31,2,31,2.675110636,0
Yellow/Orange Flower Design Plate,68,1329,10.55,0,0,0,0,34,0,0,0,0,0,0,0,0,34,2,34,4.047352778,0
Yellow Pink Flower Design Big Bowl,28,1286,10.65,0,0,0,2,13,0,0,0,0,0,0,0,0,9.333,1.5,10,5,0
Cubic Mug Pink Polkadot,506,1929,10.65,1,2.077,0,11.304,21.5,0,0,0,0,0,0,0,0,10.913,12.5,11,5,0
Bag Of Silver Stones,131,1398,10.68,3.333,14.2,2,10.5,6,0,0,0,0,0,0,0,0,11,2.8,11,2.25508493,1
Set Of 6 Ice Cream Skittles,16,571,13.27,0,8,0,4,4,0,0,0,0,0,0,0,0,5.333,1,6,5,0
Romantic Images Scrap Book Set,16,568,11.53,1.5,1,0,1.5,4.5,0,0,0,0,0,0,0,0,2.6,1.75,3,3.809351379,0
Freshwater Pearl Bracelet Gold,3,135,12.86,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,2,3.738385928,0
"Pearl & Shell 42""Neckl Green",5,1246,21.27,1,1,0,0,3,0,0,0,0,0,0,0,0,2,1,2,4.604662702,0
Organiser Wood Antique White,144,1445,18.96,1.6,1.5,1.625,2.147,2,0,0,0,0,0,0,0,0,1.873,17.2,2,3.898088062,1
Enamel Blue Rim Tea Container,8,486,12.4,0,0,0,0,2.667,0,0,0,0,0,0,0,0,2.667,3,3,4.343112615,0
Black/White Glass/Silver Bracelet,11,1555,19.42,1,4,1,0,2,0,0,0,0,0,0,0,0,2.333,1.75,3,2.979761028,0
Small Chunky Glass Roman Bowl,160,1172,11.06,1,3.667,1.667,3.25,21.833,0,0,0,0,0,0,0,0,10,3.4,10,3.426190146,1
Set/4 Blue Flower Candles In Bowl,137,1129,11.94,4.75,2.889,4.167,3.5,3.625,0,0,0,0,0,0,0,0,3.486,7.8,4,3.94737905,0
Glass Chalice Green Small,161,971,10.65,13,4.25,2.8,2.333,17,0,0,0,0,0,0,0,0,7.235,4,8,4.466475382,0
Set Of 3 Coney Island Oval Boxes,13,536,11.79,2.333,0,1,1.333,1,0,0,0,0,0,0,0,0,1.2,2,2,4.178361689,0
Pink Flock Glass Candleholder,38,1404,10.64,6,0,6,0,8.667,0,0,0,0,0,0,0,0,8,1.667,8,4.271466252,0
Black Grand Baroque Photo Frame,50,1647,11.53,8.75,0,3,2,7,0,0,0,0,0,0,0,0,3.75,2,4,5,0
Black Medium Glass Cake Stand,19,217,11.06,2,0,2,4,1.714,0,0,0,0,0,0,0,0,2,2.5,2,3.466686214,0
Easter Bunny Wreath,28,296,15.32,0,2.333,5,2.8,2,0,0,0,0,0,0,0,0,2.8,2.5,3,4.700907304,0
French Chateau Oval Platter,15,718,12.25,0,0,0,2,2.6,0,0,0,0,0,0,0,0,2.5,3,3,4.288020477,1
French Chateau Small Fruitbowl,24,1038,12.25,0,0,0,3.25,2.75,0,0,0,0,0,0,0,0,3,4,3,4.05032804,0
French Chateau Large Fruit Bowl,10,1705,12.25,0,0,0,2,3,0,0,0,0,0,0,0,0,2.5,2,3,3.582060277,0
Glass Chalice Green Large,197,1765,11.06,0,2.25,1.667,18.833,9.625,0,0,0,0,0,0,0,0,9.714,5.25,10,3.877336865,0
Jardin Etched Glass Small Bell Jar,45,1879,12.25,12,4,1,2,4.8,0,0,0,0,0,0,0,0,3.667,2,4,5,0
Yellow Metal Chicken Heart,721,833,11.78,25.375,3.409,9.333,5.588,1,0,0,0,0,0,0,0,0,6.167,18.4,7,4.869248562,0
Fuschia Retro Bar Stool,14,995,51.2,0,1,1,5.5,1,0,0,0,0,0,0,0,0,2.8,1.25,3,4.2019612,0
Silver Mini Tape Measure,158,106,11.92,3.143,9.75,5.4,5,1,0,0,0,0,0,0,0,0,6.8,5.4,7,4.782446681,1
Gold Scroll Glass T-Light Holder,80,657,10.65,36,2,9,6,10.5,0,0,0,0,0,0,0,0,7.833,1.4,8,3.193164972,1
White Hydrangea Art Flower,22,104,12.4,0,0,6,4,12,0,0,0,0,0,0,0,0,7.333,1,8,2.759615263,0
Blue Easter Egg Hunt Start Post,11,768,14.48,0,5,0,1,1,0,0,0,0,0,0,1,0,1.444,2.25,2,4.165724448,0
Set Of 16 Vintage Ivory Cutlery,2,1920,23.32,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,4.263096309,0
Classic White Frame,56,1336,13.27,3.571,3.6,2.5,4,4,0,0,0,0,0,0,0,0,3.444,3.2,4,5,0
Metal Tube Chime On Bamboo,490,1659,11.98,15.75,3.5,5.5,1.667,196.5,0,0,0,0,0,0,0,0,38.818,3,39,5,0
Envelope 50 Romantic Images,16,1261,11.12,1.8,0,0,2,1.5,0,0,0,0,0,0,0,0,1.75,3,2,2.532998441,1
Vintage Notebook Beauty Girl,3,538,13.27,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,2,4.662856391,0
Blue Tv Tray Table,127,453,12.25,1.333,2.04,2,7.6,26,0,0,0,0,0,0,0,0,3.606,7.8,4,3.731964572,0
Small Licorice Des Pink Bowl,575,1488,10.68,6,5,4,6.8,84,0,0,0,0,0,0,0,0,6.881,17.2,7,4.441649239,0
Box/12 Chick & Egg In Basket,123,565,12.25,0,7.6,1.444,1.545,0,0,0,0,0,0,0,0,0,3,13.667,3,4.165955785,1
Hearts Wrapping Tape,5,41,10.92,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1.5,2,4.220306778,1
Orange Felt Vase + Flowers,1,289,11.53,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3.880556993,0
Glass Bead Hoop Necklace Montana,3,126,18.96,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.5,1,5,0
Small Tahiti Beach Bag,4,1294,15.02,0,0,0,4,1,0,0,0,0,0,0,0,0,2.5,1,3,5,0
Tea Time Table Cloth,187,1488,18.95,1.875,8.286,1.571,9.364,0,0,0,0,0,0,0,0,0,6.88,8.25,7,3.944778821,0
New Baroque B'fly Necklace Montana,2,583,18.78,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3.975151391,1
Carousel Ponies Baby Bib,33,519,10.55,2,1,1,3.111,0,0,0,0,0,0,0,0,0,2.583,3.25,3,2.446517816,0
Eight Piece Creepy Crawlie Set,6,910,11.53,2.5,0,0,1,0,0,0,0,0,0,0,0,0,1,1.5,1,1.75608429,0
Pink Breakfast Cup And Saucer,23,512,10.65,1,4,0,2,0,0,0,0,0,0,0,0,0,2.5,3.667,3,3.678931077,0
Blue Breakfast Cup And Saucer,4,1239,13.27,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,3.74908719,0
Blue Polkadot Pudding Bowl,29,1316,10.65,3.2,0,0,4.333,0,0,0,0,0,0,0,0,0,4.333,4,5,4.39586134,0
Toast Its - Dinosaur,19,1201,11.53,1.714,2,0,1,0,0,0,0,0,0,0,0,0,1.75,3.667,2,4.400240581,0
Multicolour Easter Rabbit,20,213,12.25,0,2,6,6,0,0,0,0,0,0,0,0,0,5,1.333,5,5,1
Folding Camping Scissor W/Knif & S,30,1854,10.37,12,0,12,6,0,0,0,0,0,0,0,0,0,9,1,9,4.02789562,0
Pink Metal Swinging Bunny,78,1277,11.12,2,10,10.5,2.5,0,0,0,0,0,0,0,0,0,8.444,2.5,9,5,0
Mummy Mouse Red Gingham Ribbon,1,900,15.84,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4.360406729,1
Rustic Wooden Cabinet Glass Doors,5,484,35.82,0,2,0,1.333,0,0,0,0,0,0,0,0,0,1.5,2,2,3.933477764,0
Sweetheart Carry-All Basket,6,1387,18.96,1.25,0,1,1,0,0,0,0,0,0,0,0,0,1,2.333,1,5,0
Pack 4 Flower/Butterfly Patches,1,295,11.53,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3.918292596,0
Yellow Flowers Felt Handbag Kit,46,1758,12.4,1.571,4,1,3.333,0,0,0,0,0,0,0,0,0,2.917,4.75,3,2.511039748,0
Classical Rose Small Vase,142,761,12.86,14,10.667,9.5,4.75,0,0,0,0,0,0,0,0,0,8.091,3.75,9,5,0
Green Easter Egg Hunt Start Post,28,1186,12.25,0,2.75,3.5,2,0,0,0,0,0,0,0,0,0,2.545,3.667,3,4.831821924,1
"Flower Glass Garld Neckl36""Turquois",8,1529,18.4,1,1,0,4,0,0,0,0,0,0,0,0,0,2,1.667,2,3.711967239,1
Party Cones Carnival Assorted,404,713,11.53,10.429,12,16,30.143,0,0,0,0,0,0,0,0,0,20.688,5.75,21,4.425082206,0
Assorted Colour Silk Glasses Case,3,1614,12.4,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,3,5,0
Pink/Flower Rabbit Egg Warmer,119,1176,11.1,0,5,2,9.273,0,0,0,0,0,0,0,0,0,7.933,5,8,3.443801351,0
S/3 Pink Square Planters Roses,10,403,18.75,0,0,1.5,1,0,0,0,0,0,0,0,0,0,1.111,4.5,2,4.647420545,0
Blue Sweetheart Bracelet,50,1560,14.5,2.071,1.5,1.8,1.5,0,0,0,0,0,0,0,0,0,1.615,6.75,2,3.349576623,0
Pack 3 Fire Engine/Car Patches,86,656,12.77,5.4,1.833,5,6.5,0,0,0,0,0,0,0,0,0,3.933,5,4,4.093015626,0
Easter Tin Bucket,408,156,12.86,14.25,12,7.188,4,0,0,0,0,0,0,0,0,0,9.486,10.25,10,4.885292789,0
Big Polkadot Mug,6,1416,10.65,0,0,0,6,0,0,0,0,0,0,0,0,0,6,1,6,4.08630938,0
Ceramic Birdhouse Crested Tit Small,79,288,13.27,2.429,3.75,0,4.25,0,0,0,0,0,0,0,0,0,3.875,7.667,4,2.438299814,1
Clam Shell Large,5,1277,14.09,1,1.5,0,1,0,0,0,0,0,0,0,0,0,1.333,1.333,2,5,0
Charlie And Lola Charlotte Bag,65,269,14.48,2.111,1.667,4,1.286,0,0,0,0,0,0,0,0,0,2.556,6.75,3,4.719277792,1
Blue Felt Easter Egg Basket,365,1851,11.94,21,4.733,4.643,4.357,0,0,0,0,0,0,0,0,0,4.549,18.25,5,3.550074438,1
Union Flag Windsock,388,426,11.53,2.8,1,42.25,4.25,0,0,0,0,0,0,0,0,0,20.778,5.75,21,3.689799267,0
Pink Small Glass Cake Stand,24,986,12.25,0,0,0,24,3,0,0,0,0,0,0,0,0,17,1.5,17,3.474501024,0
Orange Flower Mug,10,926,10.65,0,6,0,4,0,0,0,0,0,0,0,0,0,5,1,5,4.453711582,1
Large Tahiti Beach Bag,2,453,16.35,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,5,0
Wire Flower T-Light Holder,1,895,11.53,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,5,0
Old Doc Russel Metal Sign,14,812,12.4,6.5,0,0,1,0,0,0,0,0,0,0,0,0,1,1.5,1,5,0
White With Black Cats Plate,78,769,10.65,0,0,0,26,0,0,0,0,0,0,0,0,0,26,3,26,4.39895203,0
"Ruby Glass Necklace 42""",1,1259,17.94,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4.504311295,0
Cream Felt Easter Egg Basket,976,617,11.94,21,6.958,7.865,9.179,0,0,0,0,0,0,0,0,0,8.122,29.25,9,4.394644118,0
Red Polkadot Pudding Bowl,34,245,10.65,3.75,2,0,5.667,0,0,0,0,0,0,0,0,0,4.75,2.667,5,5,0
Eight Piece Dinosaur Set,130,1085,11.53,2.6,6.222,1.714,3.333,0,0,0,0,0,0,0,0,0,4.105,9.75,5,2.281017151,0
Hanging Heart Basket,11,1571,12.4,8,0,1,2,0,0,0,0,0,0,0,0,0,1.5,1,2,4.943783819,0
Hanging Butterfly Egg,9,1630,11.12,0,3,0,1.5,0,0,0,0,0,0,0,0,0,2.25,2,3,3.148660173,0
Modern Vintage Cotton Shopping Bag,22,911,5.53,1.333,3,0,3.75,0,0,0,0,0,0,0,0,0,3.6,2.667,4,3.96359111,0
Hen House W Chick In Nest,1,114,10.68,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4.132128002,0
Vintage Bead Pink Shade,13,608,11.53,0,12,0,1,0,0,0,0,0,0,0,0,0,6.5,1,7,3.420556058,0
Pink Polkadot Childrens Umbrella,140,27,13.58,2.647,3.056,3.4,2.333,1,0,0,0,0,0,0,0,0,3.031,9.8,4,4.060521005,1
"Pocket Mirror ""Glamorous""",5,1438,11.53,0,0,1,4,0,0,0,0,0,0,0,0,0,2.5,1,3,3.834584824,0
Polkadot Mug Pink,72,1611,10.65,3.333,10.667,0,10,0,0,0,0,0,0,0,0,0,10.5,4.333,11,4.033922914,0
Watermelon Bath Sponge,29,1970,12.77,3.833,2,0,1,0,0,0,0,0,0,0,0,0,1.5,3.333,2,3.68510241,1
Murano Style Glass Bracelet Red,14,471,13.84,2,3.5,0,3,0,0,0,0,0,0,0,0,0,3.333,1.667,4,2.835880744,0
Set Of 3 Coloured Flying Ducks,394,670,15.84,14.217,6.214,1.625,1.5,0,0,0,0,0,0,0,0,0,4.292,11.75,5,3.067411441,0
Purple/Turq Flowers Handbag,2,483,11.53,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,3.459154124,0
Crochet Rose Des Clothes Hanger,5,834,13.27,0,0,0,2.5,0,0,0,0,0,0,0,0,0,2.5,2,3,2.510109227,1
Pink Crystal Guitar Phone Charm,1,881,11.12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2.735299577,0
Green Pop Art Mao Cushion Cover,12,390,10.44,6,0,0,6,0,0,0,0,0,0,0,0,0,6,1,6,3.232675997,0
Pack 20 English Rose Paper Napkins,554,524,11.12,6.591,8.297,5.105,1.667,0,0,0,0,0,0,0,0,0,6.932,20.25,7,5,0
Red White Scarf Hot Water Bottle,69,1130,18.75,4.533,0,0,1,0,0,0,0,0,0,0,0,0,1,8,1,5,1
Purple Anemone Artificial Flower,4,1133,11.98,0,0,0,4,0,0,0,0,0,0,0,0,0,4,1,4,5,0
Set Of 72 Green Paper Doilies,42,950,11.74,1.375,3.25,2.25,1,0,0,0,0,0,0,0,0,0,2.769,5.25,3,4.541770652,1
Silver Looking Mirror,5,1339,15.32,3,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,3.336497849,1
Heavens Scent Fragrance Oils Asstd,72,1730,10.55,0,0,72,0,0,0,0,0,0,0,0,0,0,72,1,72,3.779247498,0
Blue Drop Earrings W Bead Cluster,1,241,13.65,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,4.643348975,0
Pink Chrysanthemums Art Flower,18,118,12.4,0,0,18,0,0,0,0,0,0,0,0,0,0,18,1,18,2.718284626,1
Silver Lattice Vanilla Candle Pot,17,439,14.09,2.25,2,2,0,0,0,0,0,0,0,0,0,0,2,2.667,2,3.786483067,1
